Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4804628361664906,0.47936229854148377,0.48105038333263417,1.090058819150964e-3,5.077453809348264e-4,1.5057788649778733e-3
0x1f78b4,ocaml byte,3.6737927771038508,3.666352303520701,3.6873087684991788,1.3349002646700532e-2,2.577328166959658e-3,1.5835465244975106e-2
0xb2df8a,haskell,276.47768903154196,272.58976251400054,279.05382778395847,4.727730404182754,3.029444077258085,5.949337608710032
0x33a02c,haskell strict,2.030606841750076,2.025442844250241,2.033398525249974,5.0548752092900075e-3,1.1900705001153256e-3,6.649958216845036e-3
0xfb9a99,juvix,2.3126612557919466,2.302021101500486,2.319984953250014,1.2646910929941232e-2,9.4645829258418e-3,1.5107800851733895e-2
0xe31a1c,juvix wasm,2.4291181054164404,2.4221962151248135,2.436281090749617,9.261916878116266e-3,6.242615800048321e-3,1.2402757416740306e-2
0xfdbf6f,c,0.20484701136643302,0.2035631271442071,0.20553440872754436,1.463673860221304e-3,4.909904244599076e-4,2.0482108118481954e-3
0xff7f00,c wasm,0.31405339151006045,0.30817394830010014,0.3177650797500974,6.755270692257452e-3,2.7808848713068088e-3,1.0087215186304182e-2
0xcab2d6,runtime,0.48422973983300227,0.48209869624997737,0.4856908879576925,2.390542338739148e-3,1.4638599294178676e-3,3.374377052463275e-3
0x6a3d9a,runtime wasm,0.5833149462914662,0.5757694279996031,0.5883252566666215,9.173920063959437e-3,6.182814349718776e-3,1.157081617527798e-2
