Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27937170654337024,0.2791298894699321,0.2797915405000822,4.6294614189264845e-4,1.0228291318968753e-4,6.063690467893845e-4
0x1f78b4,ocaml byte,2.047813872375021,1.8141948705001218,2.165650009624983,0.2279780924960796,9.182495057022744e-2,0.3112623253566689
0xb2df8a,haskell,16.893933554187566,16.832725081000035,16.988619764562543,0.10676308266097613,2.6623906999930114e-2,0.14050287652444624
0x33a02c,haskell strict,0.5745752589998574,0.5745644893748931,0.5745863067497794,1.7869077126558108e-5,8.167438081928582e-6,2.4871383488767132e-5
0xfb9a99,juvix,0.823757701458438,0.8213421253755087,0.8255862562500624,2.828973084125992e-3,1.5871818449965545e-3,3.966839946305547e-3
0xe31a1c,juvix wasm,0.8646527582292455,0.8625075802501669,0.866384836250063,2.6153264361954967e-3,1.7297099450478525e-3,3.220088949989852e-3
0xfdbf6f,c,0.15503483414625,0.15502275390476175,0.15504587016999186,1.8732146907841628e-5,1.3223634935579911e-5,2.5544284954822672e-5
0xff7f00,c wasm,0.19318000801101534,0.19313286073338531,0.19326137402751756,9.607036586386207e-5,3.573994392892676e-5,1.3178863578581728e-4
0xcab2d6,runtime,0.2785273974399479,0.2784855868001159,0.2785728532797475,5.994605125492012e-5,4.9088010880895165e-5,6.903999006004556e-5
0x6a3d9a,runtime wasm,0.3167582799166636,0.31661874113332794,0.31685973561663255,1.8276881326793022e-4,1.269834501728414e-4,2.4970863084919977e-4
