Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2794325925332305,0.27932634326658445,0.27953884179987654,1.6425798578016522e-4,9.325635522574963e-5,2.4705646716465483e-4
0x1f78b4,ocaml byte,2.125412933854269,1.9696642719374609,2.206752426791771,0.16050197163245888,2.3539230041668135e-2,0.19902137656366128
0xb2df8a,haskell,19.216674718853955,18.853954905416305,19.371027317062328,0.35947404319514614,0.11007088021080286,0.4820865074231045
0x33a02c,haskell strict,0.5835435775835549,0.5833952288751334,0.5837168728753568,2.1343434008909486e-4,9.137540925850943e-5,2.717151817274369e-4
0xfb9a99,juvix,1.141176065458372,1.1386186495000175,1.1458164333749892,4.594876941585282e-3,6.689134999078306e-4,5.439612544353471e-3
0xe31a1c,juvix wasm,0.91134120374979,0.9104657695000167,0.911933224249708,1.088718709650299e-3,5.668274997105982e-4,1.367212779973852e-3
0xfdbf6f,c,0.15513812393566764,0.15509047554764235,0.15520762952374276,9.999925033997861e-5,5.050315259684532e-5,1.3902225038336802e-4
0xff7f00,c wasm,0.19647361399722488,0.19625909131669284,0.1968426332333062,4.363952224884409e-4,1.7144985990707296e-4,6.343108381915522e-4
0xcab2d6,runtime,0.27873559999010467,0.2786915226700512,0.2787966502401468,7.51400363270974e-5,3.101305821847603e-5,1.0212012036091713e-4
0x6a3d9a,runtime wasm,0.32014270011997725,0.31989486783990284,0.3203320727000573,3.3164849534402446e-4,2.070756788568453e-4,4.564804145177954e-4
