Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4054078404583379,0.4053388897500554,0.40547550370831686,1.1058855764576024e-4,6.375529210510314e-5,1.562615823584305e-4
0x1f78b4,ocaml byte,3.111654210958401,3.111284694750111,3.1122385350833306,6.625687096838216e-4,2.116142500199203e-4,8.112571536738134e-4
0xb2df8a,haskell,189.12238028539585,186.27647733356264,193.9293176151249,4.993967199188651,1.3002861118079991,6.469292260722288
0x33a02c,haskell strict,1.388486733458156,1.3878325058331786,1.3897338354997828,1.2512409618115731e-3,6.547190546261862e-5,1.4752828210145197e-3
0xfb9a99,juvix,1.9965593995628221,1.9939801162508957,1.9980231974999092,2.5705634238118087e-3,1.0859621373491336e-3,3.545453731426406e-3
0xe31a1c,juvix wasm,1.8815776933954567,1.879899026291696,1.8826033208329136,2.0185719285111528e-3,1.5081305085280366e-3,2.368585108416105e-3
0xfdbf6f,c,0.17114867308625317,0.1710814797004502,0.17122166172365333,1.1770692700222825e-4,9.832379744223312e-5,1.3726575292195462e-4
0xff7f00,c wasm,0.25901026705999664,0.258691734059812,0.2592328081000839,4.2385759644837304e-4,2.4403895581548524e-4,5.626792834888103e-4
0xcab2d6,runtime,0.4087189964580678,0.4086600597497636,0.408777933166372,8.407205630639157e-5,3.450614830287407e-5,1.134807933585175e-4
0x6a3d9a,runtime wasm,0.4638417361666143,0.4629929471250307,0.4653952508749626,1.6049790634322248e-3,2.3088400030246703e-4,1.9381615820820359e-3
