Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2792150244699466,0.27910176776000906,0.2792749055997774,1.2003755677233768e-4,5.028142620656027e-5,1.666220161437161e-4
0x1f78b4,ocaml byte,2.032563549479202,1.9444446523333077,2.1088263376667933,0.10873478073633083,6.0463115624997954e-2,0.13368508378722832
0xb2df8a,haskell,18.251197028729205,18.143137759375122,18.33409685687502,0.13592444761904465,8.582736207013864e-2,0.1785095716583938
0x33a02c,haskell strict,0.5830691985833028,0.582964484500053,0.583236205249932,1.8145611067113987e-4,3.3801279153856196e-5,2.324198561992386e-4
0xfb9a99,juvix,0.8210780470415671,0.8169179349997648,0.824376290499913,5.054395262681666e-3,3.3967063781178714e-3,6.209487978158237e-3
0xe31a1c,juvix wasm,0.8924530639791328,0.8924184815624585,0.892491938958301,5.7935568591341294e-5,2.507785572491402e-5,7.986467030456593e-5
0xfdbf6f,c,0.15522625124224446,0.15482659118102413,0.15604853761219695,1.0446702570324799e-3,4.078053896605085e-5,1.4864236281660682e-3
0xff7f00,c wasm,0.1918376795498918,0.1916185435332409,0.1920544426385883,3.568819920954048e-4,2.757387048556412e-4,4.723483459266199e-4
0xcab2d6,runtime,0.27864233274679767,0.27855801166006133,0.27873781150010474,1.266947075042848e-4,1.0475557361519123e-4,1.5464718186580608e-4
0x6a3d9a,runtime wasm,0.3170766168799279,0.3163129782000093,0.3179133743597776,1.1538336852834953e-3,8.356638732336331e-4,1.4587124611578248e-3
