Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28012321630994846,0.27903024458009895,0.2821480206997876,2.2304823591726567e-3,1.9626762435290138e-4,2.796181193407032e-3
0x1f78b4,ocaml byte,2.095434958645948,2.0052095595832875,2.165208333187593,0.11182907787184317,9.420198988269961e-2,0.13013668936953954
0xb2df8a,haskell,17.910823759520724,17.79021121979156,17.97986730108323,0.14056560826275755,0.12434134553023202,0.15483581404082652
0x33a02c,haskell strict,0.5813171022706835,0.5812757398747408,0.5813719833333076,6.525404092345269e-5,2.3228870962347506e-5,8.475655929883451e-5
0xfb9a99,juvix,0.8252651966458681,0.8225845768751014,0.8272172982291484,3.2222903542974625e-3,1.6824406866190501e-3,4.5081854983695605e-3
0xe31a1c,juvix wasm,0.8964137439164309,0.8954920966662788,0.8968628961665294,8.992551186191126e-4,6.408491763110658e-5,1.0911804618868874e-3
0xfdbf6f,c,0.15518573509220263,0.15508814478101893,0.1553121335968648,1.889031205285352e-4,1.5156822892876308e-4,2.4073567155317416e-4
0xff7f00,c wasm,0.19278931110830702,0.19275814192507268,0.1928143001499191,4.8850981116339696e-5,3.619492687149549e-5,6.879227540947532e-5
0xcab2d6,runtime,0.2785309514267374,0.27849553622669193,0.2785524307600645,4.1110246042543284e-5,2.2488639184238e-5,5.407226636322095e-5
0x6a3d9a,runtime wasm,0.31706931782332204,0.31660916961329955,0.31792589094993673,9.269953459745119e-4,1.716287064281091e-4,1.2285289154040167e-3
