Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2799127334700552,0.2791004940200673,0.28152446665003483,1.739705182939573e-3,1.3921464081179048e-4,2.2012927032128028e-3
0x1f78b4,ocaml byte,2.140137638312505,2.103555595250043,2.158178329812472,3.4502293920857685e-2,1.2126908499908495e-2,4.2249216097189145e-2
0xb2df8a,haskell,17.36042754189584,17.279066500187497,17.418077602062482,0.10110023184078787,4.7421963083403185e-2,0.1331371110240337
0x33a02c,haskell strict,0.5745582109375013,0.5744607876250143,0.5747046398124098,1.6080466006200675e-4,4.7035125135153066e-5,2.0582132948579712e-4
0xfb9a99,juvix,0.8225382943125131,0.8199457552499705,0.8262300433750625,3.919525201787648e-3,1.938833988280445e-3,5.443150373508138e-3
0xe31a1c,juvix wasm,0.8675961277083388,0.8661268032500402,0.8689964669999881,1.986289350671359e-3,7.26667193881687e-4,2.693512980609302e-3
0xfdbf6f,c,0.15505879409216478,0.15501942633196003,0.1551222425224797,9.149160602642453e-5,4.620664727890002e-5,1.322579566121561e-4
0xff7f00,c wasm,0.1938895425721954,0.19376882963889053,0.19396368996107563,1.535575345398495e-4,7.390332973545662e-5,2.098221026205578e-4
0xcab2d6,runtime,0.27858961383001163,0.27853644591001586,0.2786937765999937,1.0886889879859785e-4,2.7679112726369692e-5,1.4487851681570376e-4
0x6a3d9a,runtime wasm,0.3174286235433813,0.31730007115004355,0.3176078203800534,2.310455932532572e-4,1.0890907139368206e-4,3.1654190172412255e-4
