Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27896834369342893,0.27890994989337436,0.27907930469353837,1.2067933316462555e-4,1.2627505129069702e-5,1.553543120640253e-4
0x1f78b4,ocaml byte,2.2007840477916525,2.138079336791558,2.3054840006667896,0.11078585865573733,1.3806312750034522e-2,0.13316150240220492
0xb2df8a,haskell,16.902805778937534,16.83702769743769,16.943842574437497,6.895910522819193e-2,4.342137795424692e-2,9.477041971433273e-2
0x33a02c,haskell strict,0.5744147028543315,0.574359574270981,0.5745095053126761,9.94636675855299e-5,2.2460801999906927e-5,1.273140097497386e-4
0xfb9a99,juvix,0.822106110416693,0.8209953253334181,0.8239227096666278,1.9478677495707625e-3,2.769976664846463e-4,2.3178703509287046e-3
0xe31a1c,juvix wasm,0.8626542012501469,0.8617902548753591,0.8631572125000464,8.476368637915247e-4,3.840107832427855e-4,1.1616547221395815e-3
0xfdbf6f,c,0.15503327837139227,0.15501301884757973,0.15505032745224007,3.49751768824171e-5,2.6676323147590663e-5,5.166716627360837e-5
0xff7f00,c wasm,0.19317536764165955,0.19312124437499278,0.19320603779720183,6.504089855656135e-5,2.588728361184813e-5,9.570017417680711e-5
0xcab2d6,runtime,0.278534749196715,0.2785222254900691,0.27854783118336857,2.0310870958523757e-5,1.370112776343948e-5,2.5729939667693645e-5
0x6a3d9a,runtime wasm,0.3198180525133891,0.31705002686679407,0.32519683150003403,5.9732039697831755e-3,3.147065218333158e-4,7.443546011420846e-3
