Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2790042043100402,0.27890228022002705,0.27915555945995035,1.8018219072331047e-4,5.67396391324095e-5,2.4275307601236574e-4
0x1f78b4,ocaml byte,2.109944776374997,1.9949361923750453,2.1661855442498563,0.11422616118871125,5.217272683312901e-3,0.13579900397390232
0xb2df8a,haskell,17.376343595104032,17.26726155843747,17.427643748520694,0.10458822605441363,1.6248527926387327e-2,0.1334415433944577
0x33a02c,haskell strict,0.5745224250626393,0.5744515341875172,0.5745896485622666,9.527475004293211e-5,4.8361036007509054e-5,1.29117315013987e-4
0xfb9a99,juvix,0.8340776085626279,0.8278891465003351,0.8382674354999912,7.580614017209844e-3,5.179835002699587e-3,9.675990840578472e-3
0xe31a1c,juvix wasm,0.865335917166874,0.8648352242503279,0.8657974386251226,7.010371774320377e-4,3.816445833990656e-4,9.718330198112074e-4
0xfdbf6f,c,0.15500230159120792,0.1549742899959358,0.15504247413948832,5.315072992585719e-5,3.459908677414951e-5,7.951764453184985e-5
0xff7f00,c wasm,0.19320560311664647,0.19312978720005655,0.19329199883881198,1.3767433478139196e-4,9.558125310377397e-5,1.8455717802010694e-4
0xcab2d6,runtime,0.27851722128005346,0.27844898799994555,0.27861589058027675,1.194219345783889e-4,5.481027731459178e-5,1.6197443205488127e-4
0x6a3d9a,runtime wasm,0.3171423311298683,0.3168364981300419,0.31730467552971275,3.2461577607568234e-4,5.447497595879213e-5,4.291151588878795e-4
