Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.45832474010440666,0.4486395762082035,0.46518386416740515,1.1378701425262067e-2,9.204522906675897e-3,1.3162405023798236e-2
0x1f78b4,ocaml byte,3.9273806566457097,3.8881804532495607,3.9849638990001495,6.499800771424158e-2,1.6025060655949427e-2,8.346727284332482e-2
0xb2df8a,haskell,296.04279059243737,287.6195250472499,301.9030678831873,9.646945027760578,5.7961362627045405,13.533730685361268
0x33a02c,haskell strict,1.569071995874727,1.5558555623752,1.582945554999469,2.2490127113044395e-2,3.5723914991953043e-3,2.7914569993729717e-2
0xfb9a99,juvix,2.294118239249921,2.2850051960000806,2.3055218114999434,1.3678034974248196e-2,5.173148999953581e-3,1.6713055651889692e-2
0xe31a1c,juvix wasm,2.088134859333574,2.0459658114167114,2.1202657666256073,5.279502673106148e-2,3.664859794755235e-2,6.887548649173056e-2
0xfdbf6f,c,0.2121796468303728,0.20916380015276245,0.2140172386662016,3.7072313359637053e-3,2.1867097153214785e-3,5.4149064288967685e-3
0xff7f00,c wasm,0.3024700086298678,0.30050875777949837,0.3039415402301347,2.6599105189396752e-3,1.5564074433492058e-3,3.4935543381833696e-3
0xcab2d6,runtime,0.5961942774168089,0.5892950652915184,0.5995712095420155,6.5090230170672695e-3,2.1277686670752582e-3,8.134357224838492e-3
0x6a3d9a,runtime wasm,0.6078986874163471,0.6047534414997244,0.6100235318746172,3.470997143430828e-3,2.074969941163473e-3,4.907118079873251e-3
