Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788922559000245,0.2786739610999484,0.27901793480008563,2.419682990233022e-4,1.6364783807920797e-4,3.2685015003575785e-4
0x1f78b4,ocaml byte,2.1606725016250246,2.1386607459999802,2.1732098722499886,2.1897270589394852e-2,8.757400573140181e-3,3.007257424112798e-2
0xb2df8a,haskell,16.93898229172917,16.887035267124986,17.001900778500044,7.465879627884907e-2,2.731704162499682e-2,9.130028221745812e-2
0x33a02c,haskell strict,0.577290047541671,0.5744949099583987,0.5828323409998859,5.552281142311606e-3,7.609625009763477e-5,6.443643848843703e-3
0xfb9a99,juvix,0.8258707032291189,0.8234355067500019,0.8282160136874381,3.337393458426841e-3,1.6893188064494706e-3,4.557459986370769e-3
0xe31a1c,juvix wasm,0.8679432884374686,0.8673837986874654,0.868755845250007,9.629775526335364e-4,3.0524550978340494e-4,1.2920862310927237e-3
0xfdbf6f,c,0.15532014240614886,0.15512591609798507,0.15557698957621985,3.662901697409437e-4,2.4465325375972895e-4,4.4518388963259945e-4
0xff7f00,c wasm,0.19402015347500437,0.1934600369722577,0.19469418594721521,9.537500604509155e-4,7.02838125970332e-4,1.163824068688139e-3
0xcab2d6,runtime,0.2785839115933125,0.2785450018600705,0.2786293969666228,6.0812690876695276e-5,5.061027284395372e-5,7.461514848726348e-5
0x6a3d9a,runtime wasm,0.31790382442996207,0.3174111798299418,0.31882741768001327,1.0279695605091852e-3,2.575671132699555e-4,1.34477879952469e-3
