Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27918847278987113,0.2791082278698559,0.27925364574988026,1.1657558859344302e-4,7.84574447963401e-5,1.7355125998933698e-4
0x1f78b4,ocaml byte,2.072943705874915,1.9951577316249995,2.11772584249987,8.37835057495778e-2,4.044329080524567e-2,0.11666238895349201
0xb2df8a,haskell,18.368071722958177,18.26581703187486,18.425319068041574,0.10072344452254686,2.447999816695301e-2,0.13220708037716217
0x33a02c,haskell strict,0.5830532999790231,0.5829881649583133,0.583135216916086,9.728511690057412e-5,3.197297793608083e-5,1.2911649695662345e-4
0xfb9a99,juvix,0.8697485032500936,0.8659509905000959,0.8723147942500873,4.195984957268318e-3,2.5586821283662318e-3,5.926595198661165e-3
0xe31a1c,juvix wasm,0.8676400302290972,0.8673177150416223,0.8680244343123036,5.384468777869111e-4,2.627235251563597e-4,7.443550410102497e-4
0xfdbf6f,c,0.1550254395054092,0.15498287568702,0.1551022872379993,9.442188915493175e-5,3.247050747032487e-5,1.4279755964767156e-4
0xff7f00,c wasm,0.19306275164444234,0.1928903664555239,0.19328783959999782,3.156206629760241e-4,2.154843133127945e-4,4.221502216770081e-4
0xcab2d6,runtime,0.2785528996465473,0.2785241378466708,0.27859633027965175,5.405500154216196e-5,1.936050610776791e-5,7.378447227881405e-5
0x6a3d9a,runtime wasm,0.3167348782765839,0.316548987386559,0.31690595518330156,2.735387544771606e-4,1.651475646031076e-4,4.074290112003147e-4
