Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.35837747304164697,0.3547825541250518,0.3607259794166187,3.861706855287501e-3,2.1578576007336304e-3,5.423643151133964e-3
0x1f78b4,ocaml byte,2.885287769500015,2.868544322499872,2.894153876500127,1.60523175728295e-2,3.3758443888889204e-3,2.1021589459834004e-2
0xb2df8a,haskell,246.46304087849998,240.47904754112537,249.27465402687494,5.836854046430129,1.6993879249146255,7.789151403956305
0x33a02c,haskell strict,1.4955004125621372,1.4891574916248373,1.5068649117492896,1.120946578143215e-2,2.5353723747230106e-3,1.4607043649369923e-2
0xfb9a99,juvix,1.8306408658125595,1.818377749562842,1.8384106330624186,1.2746065852442808e-2,6.70064557222926e-3,1.7943508852987726e-2
0xe31a1c,juvix wasm,1.6564623682916135,1.6513973716253076,1.6612090467499456,6.865367489155714e-3,3.994505520740773e-3,8.623107899389318e-3
0xfdbf6f,c,0.14987918785891022,0.14927308816175008,0.1510100186320155,1.3901248536016847e-3,5.517924831696771e-4,2.0086738092361914e-3
0xff7f00,c wasm,0.24519974189332666,0.24414825612024288,0.24649362870022742,1.8051468151852783e-3,1.0141309097886357e-3,2.3114560150064843e-3
0xcab2d6,runtime,0.4155008069998303,0.4141060725000898,0.41676878874966405,2.093427434731848e-3,1.0553118099832564e-3,2.928278418376262e-3
0x6a3d9a,runtime wasm,0.47782101793734455,0.47518475962465345,0.4795133771875726,3.0686833851433126e-3,2.687993018634052e-3,3.4036140712341953e-3
