Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27914280783669104,0.27902619391669153,0.2792843045766707,1.9539556291219958e-4,1.0592165906267763e-4,2.7851574287587476e-4
0x1f78b4,ocaml byte,2.105131943521068,2.0768662696877414,2.1382921191669384,4.431909713898471e-2,2.0915220220747138e-2,5.867555518939645e-2
0xb2df8a,haskell,17.613623866604126,17.50623129891657,17.66456113860418,0.101855516277385,3.6733102166786935e-2,0.13037792064943005
0x33a02c,haskell strict,0.5830078331458708,0.5829694022710328,0.5830378463333545,5.620977675335427e-5,3.778407388878404e-5,6.931248749191819e-5
0xfb9a99,juvix,0.8252384950207178,0.8241972837497542,0.8259199782082381,1.2621625588802767e-3,8.292679451252132e-4,1.5738180070523613e-3
0xe31a1c,juvix wasm,0.8673976055623029,0.8643236359998809,0.8731481857496419,5.84683203232317e-3,2.054120000138937e-4,6.834731259687176e-3
0xfdbf6f,c,0.15504987696998285,0.15500444988911855,0.15513849354735093,1.054084284231571e-4,3.654567906844473e-5,1.5139995966759924e-4
0xff7f00,c wasm,0.1938061793499729,0.19363613533340007,0.19416928657209,3.7862849143017097e-4,1.1743271031565178e-4,5.228035574587222e-4
0xcab2d6,runtime,0.27862242515995606,0.2785744555998463,0.27869245359997874,9.07776760782845e-5,5.0829330928786806e-5,1.231857343714051e-4
0x6a3d9a,runtime wasm,0.31774059968666124,0.3175777552,0.31792051123326626,2.5385668542029057e-4,1.8720087742907097e-4,3.492503589928969e-4
