Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28015509380320813,0.27908120442992185,0.2823104762996991,2.3399389817401256e-3,8.630779272577422e-5,2.9082286801366975e-3
0x1f78b4,ocaml byte,2.1315825936040746,2.0516759013124215,2.1721564718749278,7.762383285853576e-2,1.188920124991455e-2,9.277755494495754e-2
0xb2df8a,haskell,17.974051948499966,17.8308012734999,18.058330893874995,0.1428134903358678,5.1493831802813e-2,0.19463388719716151
0x33a02c,haskell strict,0.5747351937916582,0.5746550220833722,0.5748142429168487,1.0278573366840066e-4,5.229564423725856e-5,1.279040617859785e-4
0xfb9a99,juvix,0.8552108699584361,0.85183541875017,0.860125879083436,5.442319422367757e-3,9.805073227320766e-4,6.980443999528986e-3
0xe31a1c,juvix wasm,0.8779322600208275,0.8768938181875114,0.8790094148749859,1.5670938516356796e-3,5.377586716628646e-4,2.0639438814005623e-3
0xfdbf6f,c,0.15509787340309997,0.15506355968880717,0.15517284225003486,8.398021983967068e-5,3.11763386587619e-5,1.2189495295101643e-4
0xff7f00,c wasm,0.19403040142501596,0.19353011025272684,0.19501554175008096,1.1390099016067323e-3,1.5057986887490851e-4,1.5503502391325458e-3
0xcab2d6,runtime,0.27871655244335364,0.2786848665699654,0.27876387863331425,5.601548647843697e-5,1.3673993759085034e-5,7.376976063283333e-5
0x6a3d9a,runtime wasm,0.3174792510330947,0.317252246599528,0.31787550409996584,4.4798492731770273e-4,1.0387313298178264e-4,5.869024152720094e-4
