Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2790650518233451,0.27895755754667334,0.2792117833500015,1.855800140455831e-4,1.1326867671497324e-4,2.58556952049864e-4
0x1f78b4,ocaml byte,2.0769279817292463,1.970259622125127,2.14100119800014,0.12384391781100121,0.11041965308253653,0.13603814548653637
0xb2df8a,haskell,17.706635552958364,17.654051574374932,17.734087783749942,5.0805046568475586e-2,1.5500033572836525e-2,6.84687651668306e-2
0x33a02c,haskell strict,0.5812703792915764,0.581215942999961,0.5813088053748174,6.831716998830713e-5,3.202041674893463e-5,8.874123801232585e-5
0xfb9a99,juvix,0.8112880335624103,0.8100506151250784,0.812209256999798,1.5905070422494794e-3,1.0068026144156165e-3,2.1274743982382144e-3
0xe31a1c,juvix wasm,0.8984139205625183,0.8940645285001665,0.9059410134377117,7.810911842952769e-3,5.160404998605372e-4,9.251434218121723e-3
0xfdbf6f,c,0.15493940271296233,0.1548959475972362,0.1549984463878535,8.286974637870883e-5,5.6896891800492935e-5,1.053481076198963e-4
0xff7f00,c wasm,0.1928602361445352,0.192531744561077,0.19345161102795475,7.004303252235909e-4,1.7607613386699578e-4,9.9054445664683e-4
0xcab2d6,runtime,0.2784871746700386,0.2784535793400998,0.27852510191996166,5.483137651427859e-5,2.8336712416108217e-5,8.092348832251496e-5
0x6a3d9a,runtime wasm,0.3164862056533881,0.31640569800001683,0.31660117664021525,1.3918632498838228e-4,6.480053663757874e-5,1.8625694458064012e-4
