Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788153063166131,0.27721936426659644,0.281783054133363,3.147514575548327e-3,9.636447444785604e-4,4.25618526486282e-3
0x1f78b4,ocaml byte,2.156200689520915,2.095552868666573,2.2168485103752573,9.60172511253474e-2,5.471751200752214e-2,0.135596843334161
0xb2df8a,haskell,17.40000194670813,17.334340816624717,17.433107929249786,6.346736553557551e-2,1.8089319048667986e-2,8.486360178224094e-2
0x33a02c,haskell strict,0.5698378555626581,0.5673270485625229,0.57108748375011,2.4966803690249727e-3,2.6675026346614002e-5,2.899291551583883e-3
0xfb9a99,juvix,0.7932720676248929,0.7828409227499453,0.7997406251245707,1.2163137546462628e-2,1.0648955064819221e-2,1.3598831741269227e-2
0xe31a1c,juvix wasm,0.8705173459582625,0.8623228001665666,0.8750949401248818,9.527160910349114e-3,8.585987461202794e-3,1.0571500897354036e-2
0xfdbf6f,c,0.15435756112385798,0.15378762573807908,0.15468825161906663,7.362120946425294e-4,3.535523040392107e-4,1.0268497399267766e-3
0xff7f00,c wasm,0.19136668352496652,0.19088329766387535,0.19233959706665094,1.0605212464996133e-3,4.755897739903639e-4,1.4392585331100302e-3
0xcab2d6,runtime,0.278002200566807,0.2772198107668373,0.27839065126681817,8.580436300372142e-4,1.8626662414966558e-4,1.1225511823836475e-3
0x6a3d9a,runtime wasm,0.31226322118329336,0.3111983760500152,0.3138497837999784,1.9359559303874217e-3,7.970892225151684e-4,2.629784086767241e-3
