Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2797561677468184,0.2796587940266909,0.2799210948003747,1.883270671982934e-4,4.885936976308644e-5,2.5162731597896053e-4
0x1f78b4,ocaml byte,2.093135197875123,1.9520005217501648,2.162381956625116,0.13453976310384347,6.099494572401998e-3,0.16601803379167182
0xb2df8a,haskell,19.8652130519791,19.782742758833287,19.913380043416584,9.705234499656375e-2,8.414517037514903e-2,0.1112369018899417
0x33a02c,haskell strict,0.5839699746457351,0.5838641150415544,0.5840406265623415,1.3000835541231547e-4,7.980301156760676e-5,1.6316361228575963e-4
0xfb9a99,juvix,1.1703494159374752,1.1638321033749814,1.1831985544374106,1.2912389183105498e-2,1.3752812503753375e-4,1.5051088649394834e-2
0xe31a1c,juvix wasm,0.9190464209166294,0.9180322340000657,0.9194979377915615,9.767326340146825e-4,4.3685863464491587e-4,1.2994308000034533e-3
0xfdbf6f,c,0.15543870588502906,0.1553462054945745,0.15567901050001506,2.2895451847198287e-4,5.63361726443555e-5,3.300742143638792e-4
0xff7f00,c wasm,0.19763426550279442,0.1975171504833371,0.19779924105564028,2.234736066800349e-4,1.7875681981222743e-4,2.7668664755563336e-4
0xcab2d6,runtime,0.27911862539000143,0.2789878672300074,0.27936899774995255,2.6923485202925106e-4,9.76844520988126e-5,3.4434874809274516e-4
0x6a3d9a,runtime wasm,0.32153033182664936,0.32126349199993454,0.32168798321988107,3.3079676780043663e-4,2.7267556884912444e-4,3.9077455741840173e-4
