Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2790582842199728,0.27898507130003053,0.2791488646998914,1.282864120124704e-4,7.105660295433485e-5,1.869327792712259e-4
0x1f78b4,ocaml byte,2.1575916806665796,2.064440019874894,2.2148397162499123,9.612961154319463e-2,4.579138286291533e-2,0.13433537475722213
0xb2df8a,haskell,16.72014802497917,16.55060640816676,16.811974249583308,0.16683512547840795,2.9393856789540873e-2,0.21264179023526017
0x33a02c,haskell strict,0.5745548867501308,0.5744748107501891,0.574607237750077,9.704784837167514e-5,5.544999999074207e-5,1.2089945564536722e-4
0xfb9a99,juvix,0.8318859306459293,0.8301620042502691,0.833544094124818,2.288451281218476e-3,1.1395977669088548e-3,3.050176594183743e-3
0xe31a1c,juvix wasm,0.8667389659789819,0.8654024936247424,0.869044627937626,2.3683535128710726e-3,1.583124748890381e-4,2.851180413681921e-3
0xfdbf6f,c,0.1550169631353908,0.1549641492802385,0.15513211964298534,1.2361981586637776e-4,3.1029074263752676e-5,1.7952309289434956e-4
0xff7f00,c wasm,0.19310884473895082,0.19302348476675837,0.19317695635004886,1.1857447769620431e-4,8.080215798424956e-5,1.6010669990284277e-4
0xcab2d6,runtime,0.2785885658465819,0.2785307675665687,0.2786950932999844,1.1738255077043632e-4,1.1462774307812725e-5,1.500187432779592e-4
0x6a3d9a,runtime wasm,0.3170858167499076,0.31685744154965506,0.3175159631500719,4.4909095733004176e-4,1.1202327658649231e-4,5.933260820135781e-4
