Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40592404508352803,0.40544078745877715,0.4068419513752133,9.358551992191926e-4,3.579571358007321e-6,1.1106692060647316e-3
0x1f78b4,ocaml byte,3.1062372694376186,3.1056463758750397,3.106879288000073,8.419062859854693e-4,3.6539486169181345e-4,1.1458878638358804e-3
0xb2df8a,haskell,183.0738128552084,179.00567002424987,185.33834000525007,3.9380267932437176,1.8938446570336676,5.229701438655153
0x33a02c,haskell strict,1.7133090521251308,1.7119809800001349,1.7158853098752236,2.6015777365578823e-3,1.1432899987084966e-4,3.053932642683162e-3
0xfb9a99,juvix,1.8063627886666989,1.8021509870000045,1.8105745903333932,5.652306549213905e-3,2.888398522511666e-3,7.636303705850935e-3
0xe31a1c,juvix wasm,1.5207314078750944,1.5169165400000868,1.5227801093751623,3.6995196666975653e-3,1.5324923210994746e-3,5.0155910333657475e-3
0xfdbf6f,c,0.17183193975020591,0.17179749993820656,0.17188075470920963,7.067452054136157e-5,3.985834867799385e-5,1.028844065894473e-4
0xff7f00,c wasm,0.26410091099662775,0.26183434706335296,0.26801808487995005,4.411647205786876e-3,1.0340449049066327e-3,5.873939413382458e-3
0xcab2d6,runtime,0.4091069736251711,0.4089793948752458,0.4092479207499764,1.763268836479356e-4,8.128930035784794e-5,2.2144673698171346e-4
0x6a3d9a,runtime wasm,0.48617817454188145,0.48483102562533986,0.48729741137469773,1.6863318884661298e-3,1.2629566969669217e-3,1.9995729823722944e-3
