Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.34439096504195277,0.3442010574582355,0.34476075950090035,3.687359042579807e-4,1.4354166751218145e-5,4.385727783213056e-4
0x1f78b4,ocaml byte,2.37259409060448,2.368242687562997,2.3802793456873133,8.0295375694551e-3,1.0916001674559084e-3,9.64251011495187e-3
0xb2df8a,haskell,219.49925473250016,210.83646120350022,229.79832292312494,13.178368737455063,5.860320661307029,18.097703795131377
0x33a02c,haskell strict,0.8504391722296608,0.8469656753545299,0.8573239781260327,6.905852620153097e-3,4.334658312171724e-5,7.996749582910575e-3
0xfb9a99,juvix,1.830905197916536,1.8250630420418474,1.8339839558329913,5.7642827507780785e-3,2.4046804378888404e-3,7.939771996893294e-3
0xe31a1c,juvix wasm,1.6345658650417363,1.6332320088336019,1.6354163162498025,1.5615770346499732e-3,1.3291664792612397e-3,1.7876677285654674e-3
0xfdbf6f,c,0.20224424732204574,0.2022017757554194,0.20230617591652036,8.349929768142393e-5,5.0873235451541265e-5,1.1402865406549717e-4
0xff7f00,c wasm,0.2962939191432209,0.29593063207669423,0.29698830359957357,7.270429027528996e-4,1.5835612965995195e-4,9.687880000789329e-4
0xcab2d6,runtime,0.5645149540414423,0.5644634933332782,0.5645465235413667,6.137413140345188e-5,4.509666678131907e-5,7.290663711823902e-5
0x6a3d9a,runtime wasm,0.6272386891247379,0.626559740874427,0.6278588342498779,8.59228009619029e-4,6.738772045665964e-4,1.0145219139461802e-3
