Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.34407181610409526,0.34397830583308553,0.3441257097916453,1.0938100990434105e-4,9.38733114314622e-5,1.244621400585579e-4
0x1f78b4,ocaml byte,2.3675863066667944,2.3671737112085793,2.368337464624915,7.601091555766023e-4,8.29660996140379e-5,9.528483954674746e-4
0xb2df8a,haskell,158.8213108583129,153.13227844700077,162.78256185218777,7.051558433022209,4.6958761964821685,9.132517650824965
0x33a02c,haskell strict,1.0452945524376294,1.0418904048751756,1.0486987000000831,4.726087681016292e-3,1.717945374972829e-3,5.877829596788437e-3
0xfb9a99,juvix,1.5819336110001057,1.5798915692500184,1.583020452000369,1.9574931615332024e-3,3.197700650584671e-4,2.517831740747907e-3
0xe31a1c,juvix wasm,1.353242676270952,1.351406619374984,1.354603858958626,2.3868585978387524e-3,1.2271498335394426e-3,3.143516764579473e-3
0xfdbf6f,c,0.20226766475813443,0.2022307333165069,0.20230925195816477,6.628592112460372e-5,5.442310549354031e-5,8.361256434442231e-5
0xff7f00,c wasm,0.29493393486996866,0.2933319246898646,0.2973376441502296,3.0284597521141187e-3,1.416381312599774e-3,4.106340174705354e-3
0xcab2d6,runtime,0.5213408943337375,0.5208577490006974,0.52159894825013,5.582194554982123e-4,4.856135762494604e-4,5.73500689828161e-4
0x6a3d9a,runtime wasm,0.651668043312649,0.6500237821248902,0.6527265128126676,2.0073448577409905e-3,1.2904991843575577e-3,2.444430603058898e-3
