Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2800073727134107,0.27897631146001,0.2820541581335268,2.276068090746833e-3,3.072280356672527e-5,2.8069466730009274e-3
0x1f78b4,ocaml byte,2.1479673308957765,2.1125826936874716,2.16513627558326,3.502451794535015e-2,2.0934956666753823e-3,4.089439916690395e-2
0xb2df8a,haskell,17.113021196354072,16.712679620749896,17.828937469312564,0.736004875680398,2.7372883131497328e-2,0.8837019369362212
0x33a02c,haskell strict,0.5743953510416304,0.5743537275834569,0.5744369744998039,6.468553886991395e-5,3.4217274332489926e-5,9.077004675671552e-5
0xfb9a99,juvix,0.8209714121875891,0.8197909987502499,0.8217835901875219,1.3725587829282956e-3,7.270138236555003e-4,1.8756447475644408e-3
0xe31a1c,juvix wasm,0.8623137906874755,0.8617019998750189,0.8634788992498367,1.1830042400751675e-3,9.874600020037816e-5,1.4024412466989444e-3
0xfdbf6f,c,0.15490046147030664,0.15485859143816144,0.154955610495082,8.26056283790522e-5,5.7718721335208746e-5,1.1345341484118258e-4
0xff7f00,c wasm,0.19260054758614034,0.19246574606111408,0.19286612288902283,2.912683024390788e-4,1.1181556198730584e-4,4.0478625755789176e-4
0xcab2d6,runtime,0.2785448010501083,0.27846898535015496,0.27864626450009383,1.3274524026537498e-4,4.443600970353132e-5,1.7625151078462555e-4
0x6a3d9a,runtime wasm,0.31667347640339966,0.3165806449067289,0.3167886757334296,1.5942586096615602e-4,1.0292865762820252e-4,2.3730043286109503e-4
