Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2796681068999184,0.2794902607999575,0.2798401437999079,2.68522008081056e-4,1.8791248822332558e-4,3.345933036907828e-4
0x1f78b4,ocaml byte,2.098566591604159,2.0004472835625506,2.1550067117291483,9.559964744137962e-2,3.8795638980937255e-2,0.13034287418902962
0xb2df8a,haskell,19.276999470479193,18.856895481187507,19.496088068541706,0.40542076671641286,0.1429217360186677,0.5448843951589535
0x33a02c,haskell strict,0.5839429346041433,0.5837302138333296,0.5843211333125851,3.8981700264864913e-4,6.757653909052181e-5,4.91257577166099e-4
0xfb9a99,juvix,1.1496491041664854,1.1458017692499425,1.1539566164997268,5.499352708682394e-3,2.550800923566658e-3,7.030847255668393e-3
0xe31a1c,juvix wasm,0.9146141698125044,0.9135544766250707,0.9154863340001308,1.2875497025907142e-3,8.078397705390193e-4,1.550319418066617e-3
0xfdbf6f,c,0.1551785259595771,0.1551466265713916,0.15521113697151698,5.5752586601381026e-5,4.2756293631109304e-5,7.36863249130549e-5
0xff7f00,c wasm,0.1969378531471926,0.19678230881937808,0.19703842620822343,1.920451270284045e-4,1.2709292645046198e-4,2.6281425654355733e-4
0xcab2d6,runtime,0.2789733093767245,0.27890085980336154,0.27906405211011587,1.2286390520048937e-4,6.540727815526525e-5,1.6829920517033123e-4
0x6a3d9a,runtime wasm,0.32097865930665953,0.3207155434666068,0.3212903649400596,4.2507704195993254e-4,2.0550386446401985e-4,5.64105932945063e-4
