Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40602098033319106,0.40587364020823696,0.40611447570806075,1.5406091891729615e-4,7.745549084743824e-5,2.159183193960016e-4
0x1f78b4,ocaml byte,3.111115188437528,3.1096681036249265,3.1118559076874894,1.4032889789158038e-3,1.6192004813918933e-4,1.7519096362609544e-3
0xb2df8a,haskell,197.53530391772912,189.83188443974996,201.35133871604157,7.35967682901718,3.730606225231579,8.977530364996824
0x33a02c,haskell strict,1.3888562191670342,1.388507929333476,1.389342141000725,5.679187393876697e-4,1.7660490449461117e-4,7.59913043859486e-4
0xfb9a99,juvix,2.0566312518746295,2.0546265622492683,2.0586359414999906,2.7760028752624815e-3,1.4028524687268802e-3,3.8078701105637926e-3
0xe31a1c,juvix wasm,1.8875637635415312,1.8856717303331911,1.889112619749767,2.5313438440640675e-3,1.5122768845962004e-3,3.46197292454592e-3
0xfdbf6f,c,0.17157225329835088,0.17137955719197165,0.1719302161430581,4.4364452086253196e-4,2.067257711461159e-4,6.318987286406609e-4
0xff7f00,c wasm,0.2611748235364212,0.2601689784566406,0.2631835323492851,2.1431776836991533e-3,3.8609581778309616e-4,2.7505428699136033e-3
0xcab2d6,runtime,0.4089099360420505,0.4088772293753209,0.4089284552499066,3.2548918642392334e-5,1.350026087457005e-5,4.481758411979507e-5
0x6a3d9a,runtime wasm,0.46383027320803194,0.46350494358307515,0.4640582389579322,3.9447606642245434e-4,1.947277501130884e-4,5.264643482836961e-4
