Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27972361617667807,0.27969403071008403,0.27975365593335183,4.4330991170972816e-5,3.423448553209496e-5,5.90139561286144e-5
0x1f78b4,ocaml byte,2.1835514381040753,2.1428655503749496,2.2116149469790116,5.0267553765849904e-2,2.524475770837853e-2,6.480989761339984e-2
0xb2df8a,haskell,19.267672033729184,19.1218938316876,19.3399617008958,0.13926007348059774,7.057893041749048e-2,0.16971450156965714
0x33a02c,haskell strict,0.5838716745831221,0.5838072844999829,0.5839144330830095,7.158159570477584e-5,3.9859666015623944e-5,9.874652568063423e-5
0xfb9a99,juvix,1.1423322562084575,1.1392426525001156,1.148050086375065,5.835981171894905e-3,2.596854999410425e-4,6.979871749156556e-3
0xe31a1c,juvix wasm,0.9097820373334002,0.9077536428333701,0.9112036020834466,2.3296851910744234e-3,1.3196977263493577e-3,3.2829631644390885e-3
0xfdbf6f,c,0.15534052044083593,0.15527603231697756,0.15546299987633055,1.4803386931926794e-4,4.609352585775351e-5,2.1749160973167912e-4
0xff7f00,c wasm,0.19709458229160645,0.19701705294437488,0.1971475535276871,1.0614843409509895e-4,6.94771326982734e-5,1.468874585100506e-4
0xcab2d6,runtime,0.2788849345567087,0.2788454386567082,0.2789519387900782,7.664035240942136e-5,1.6766133280312536e-5,1.0210959532557362e-4
0x6a3d9a,runtime wasm,0.32124133895657303,0.32090208313317514,0.32185104574987233,6.766964947326595e-4,1.5150710678985696e-4,8.976360455620595e-4
