Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2802761626566917,0.27925053291678525,0.2822945967499891,2.2002528938463626e-3,3.1254729632861056e-4,2.7834656725047218e-3
0x1f78b4,ocaml byte,2.1464626653332934,2.1023384318750686,2.1703360614998815,4.367420605569776e-2,6.42175924986077e-3,5.513324681300093e-2
0xb2df8a,haskell,18.358050026520743,18.245662949624943,18.470437103416543,0.17768545979254438,0.10349209760070398,0.2509022261938118
0x33a02c,haskell strict,0.5812692944166619,0.581231037166693,0.5812886672916496,3.6118437668849474e-5,1.3970416678887876e-5,4.4739738356655615e-5
0xfb9a99,juvix,0.8322181263750584,0.824734844500199,0.8459964091248366,1.363749452619834e-2,1.8135008248483537e-3,1.7033146123971752e-2
0xe31a1c,juvix wasm,0.901847136749988,0.9014070564999201,0.9023468525000453,6.566271467366607e-4,3.2315235679826286e-4,8.619279489808817e-4
0xfdbf6f,c,0.15508033707348323,0.1550381291517055,0.15515210833334656,9.499673907175624e-5,5.625808449943358e-5,1.34659140168959e-4
0xff7f00,c wasm,0.19339920094715682,0.1931186841971516,0.19416354883317885,6.396146494685455e-4,8.693285130425372e-5,8.698040666052839e-4
0xcab2d6,runtime,0.2786265630466217,0.27856745931326865,0.27873625927999457,1.198616734113406e-4,1.9344375781263904e-5,1.578165078387086e-4
0x6a3d9a,runtime wasm,0.31942754451319466,0.31676005847981287,0.32458407279991663,5.71589726571815e-3,3.2120557469427803e-4,7.181076343678108e-3
