Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4872684430415575,0.4870774167914078,0.4873747254166574,1.8489909805847053e-4,8.897956153636999e-5,2.454486314961802e-4
0x1f78b4,ocaml byte,3.729912367645852,3.721434979249807,3.7461890410621663,1.6361927409309845e-2,1.1232979725118997e-4,1.911201562022501e-2
0xb2df8a,haskell,215.91266962102097,208.21036428225034,221.7084031761251,9.143389556621415,7.678753040421855,10.403514819594099
0x33a02c,haskell strict,2.064691803937952,2.0495427798125547,2.0798556908757746,2.2333355436315542e-2,1.1650282810671271e-2,2.9052081082356285e-2
0xfb9a99,juvix,2.3503774971668085,2.3484949308332643,2.3517131344172717,2.219856162772148e-3,1.8727515000591666e-3,2.6234946348736186e-3
0xe31a1c,juvix wasm,2.4485705968957823,2.444145526124885,2.4543157930002053,7.244617685636669e-3,2.934907506898326e-3,9.974188550363835e-3
0xfdbf6f,c,0.20771216676892737,0.2061925161386474,0.2107118104017647,3.6386829932003426e-3,1.209217947542203e-4,4.900113609893149e-3
0xff7f00,c wasm,0.31496959954294657,0.31027837141637066,0.31996573664901007,7.273299794507049e-3,4.086530533721052e-3,1.0140619124298323e-2
0xcab2d6,runtime,0.4905316097291461,0.4904783876252168,0.4905645630623212,6.058175493922657e-5,3.310648048093408e-5,8.418849421212964e-5
0x6a3d9a,runtime wasm,0.5857060972501434,0.5829820539999371,0.5875911662504526,3.2647920424881288e-3,2.2485673318783047e-3,4.002290793146958e-3
