Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28004742496654217,0.27895872100001723,0.28219987316633705,2.3946159392961067e-3,3.141763989674383e-5,2.9611819091510195e-3
0x1f78b4,ocaml byte,2.0779243562291185,1.925459186812759,2.154004758916358,0.15045722975354306,7.065735833521103e-3,0.18013101769466025
0xb2df8a,haskell,17.31744015666671,17.128795091583164,17.506085221750254,0.3308181832172396,5.96022030833101e-2,0.4249001330010057
0x33a02c,haskell strict,0.5746283121667375,0.5745110459165517,0.5747173331668591,1.5159049820341353e-4,9.978688891940722e-5,2.0558519353505128e-4
0xfb9a99,juvix,0.8221242072083706,0.8205181537501858,0.8237570556250375,2.3585369232703014e-3,1.2068774042334957e-3,3.291914306468051e-3
0xe31a1c,juvix wasm,0.8652638803751719,0.8646616631250481,0.8661211327503983,9.289670692381119e-4,6.75612397765176e-5,1.168541067944292e-3
0xfdbf6f,c,0.1549494209833505,0.15492075893574414,0.15498211086915467,5.4170937321777017e-5,3.822806903261342e-5,8.046277697587741e-5
0xff7f00,c wasm,0.19374279376676842,0.1933871798333813,0.19446080819463732,8.497351143916343e-4,4.825549133270334e-5,1.1523101804950897e-3
0xcab2d6,runtime,0.27851722895655256,0.2784729092733687,0.2785621072664071,6.376638668761957e-5,5.108646952774039e-5,7.581290802525294e-5
0x6a3d9a,runtime wasm,0.31725647597335715,0.31713717576669,0.31743983103322837,2.3950144213950015e-4,1.1336430861816422e-4,3.1971085130659923e-4
