Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40541875158311313,0.4053584714999374,0.40551802274956117,1.0615988945951006e-4,2.5652500085016072e-5,1.3269626111272863e-4
0x1f78b4,ocaml byte,3.1169884682917655,3.113324088875288,3.1237155187502594,6.792592493077099e-3,3.801277061807797e-4,8.067160249717117e-3
0xb2df8a,haskell,166.16445143158342,164.47601319645844,168.17218930400009,2.8518546938964704,1.2903393200819524,3.8992810782378484
0x33a02c,haskell strict,1.3894044748542835,1.388010788417129,1.391062967229156,1.94607493813573e-3,6.124204512710017e-5,2.3805832729470997e-3
0xfb9a99,juvix,2.003650801145492,2.0023784584370787,2.0043068849995507,1.2533901621145063e-3,1.1886194474283111e-4,1.534067441187935e-3
0xe31a1c,juvix wasm,1.8858207035624825,1.8829783466250472,1.8911376809998426,5.359424247128952e-3,4.5456056839180206e-4,6.564142171845308e-3
0xfdbf6f,c,0.1711171056469353,0.17109040183676166,0.17114819907120754,4.828909658109348e-5,3.5297649082582846e-5,6.469934574588093e-5
0xff7f00,c wasm,0.25869703221980067,0.2583821521195932,0.2589462562199939,4.5633497236903053e-4,3.0696355553306784e-4,6.825280338876018e-4
0xcab2d6,runtime,0.40876850925008057,0.4086674695000738,0.40896903662519435,1.9700484083945438e-4,9.962500143956277e-6,2.3334130746099463e-4
0x6a3d9a,runtime wasm,0.46321541122904364,0.4629481410623839,0.46335717987517455,2.573510988700983e-4,9.068854620832126e-5,3.449071741521462e-4
