Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3442202349999282,0.34412106099989614,0.3443399837499328,1.3889545496763265e-4,5.2399500039740365e-5,1.7147129794336052e-4
0x1f78b4,ocaml byte,2.374092692062637,2.366795021812645,2.388626046250124,1.4368610049814585e-2,4.584583754194682e-4,1.685324753316093e-2
0xb2df8a,haskell,164.67239564410428,159.30610401000013,168.68155108479172,6.912014526145071,4.348633166982757,9.258747891615776
0x33a02c,haskell strict,0.8467293462288884,0.8466267833329464,0.8468049757495919,1.2770646491751464e-4,8.185665595939476e-5,1.660188019027917e-4
0xfb9a99,juvix,1.8700612601878295,1.8688134407507278,1.8713090796249312,1.6174568397915514e-3,8.346636251038708e-4,2.1172417302617094e-3
0xe31a1c,juvix wasm,1.6145720311251353,1.6131281706252594,1.616009428749976,2.0594697249669844e-3,1.116459454555847e-3,2.6477774090301835e-3
0xfdbf6f,c,0.20221427683612395,0.20219630490267568,0.20224520417774935,3.7369272772532407e-5,2.272562237387282e-5,5.251856736715728e-5
0xff7f00,c wasm,0.29582116629649435,0.2953626028265474,0.2963152091997472,6.73251086520621e-4,4.997430702988777e-4,8.20476705982837e-4
0xcab2d6,runtime,0.564763556104405,0.5644345659582843,0.5650235342920192,3.958230169850953e-4,2.724971670128862e-4,4.6992895962938777e-4
0x6a3d9a,runtime wasm,0.625938649958016,0.6252299986663274,0.6264859778746086,8.859337244283953e-4,5.610749267978839e-4,1.1560457646930208e-3
