Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27932587381336815,0.27920485480017304,0.27945623449330015,1.9626090153602362e-4,1.1886009928240106e-4,2.9675739591300125e-4
0x1f78b4,ocaml byte,2.06119209235419,2.019449815750022,2.1068317048750487,7.112549498986821e-2,1.4725716458095589e-2,9.06744538404158e-2
0xb2df8a,haskell,17.666661908291626,17.53106511650003,17.765978327874848,0.16788400240609097,9.157826933308932e-2,0.20740190006574868
0x33a02c,haskell strict,0.5830846751458125,0.583045711395755,0.583157691562576,7.218685942802318e-5,9.060625075107964e-6,8.99829263373837e-5
0xfb9a99,juvix,0.8247935952916426,0.8205209387082657,0.8328879814999937,8.134355657736897e-3,4.979948218933354e-4,9.867277714270085e-3
0xe31a1c,juvix wasm,0.8650117110207134,0.8644423914997788,0.8653697522499897,6.621178878266558e-4,5.942663326176516e-4,7.152811731624707e-4
0xfdbf6f,c,0.1550523885517321,0.1550368786089169,0.1550637039850247,2.2672600311778473e-5,1.657032031272808e-5,2.7283882929871518e-5
0xff7f00,c wasm,0.1939163835944808,0.19387170926103814,0.19400957227794102,9.675804766308717e-5,3.784702120814866e-5,1.3347011497302183e-4
0xcab2d6,runtime,0.2786139684231178,0.2785983434065808,0.27863292508285065,2.7921250409985993e-5,1.523428382022526e-5,3.893864966313664e-5
0x6a3d9a,runtime wasm,0.3177604212801513,0.31763997837999947,0.3178231982801905,1.2979670270357046e-4,6.640543693007076e-5,1.7192189506987562e-4
