Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2799215355900863,0.2790140884800409,0.28172332375015685,1.9742533560306212e-3,1.5956541079439218e-4,2.4730179846489753e-3
0x1f78b4,ocaml byte,2.126235636895842,2.102318512958277,2.1485594393334395,3.114480913920639e-2,1.7921584945849275e-2,3.829394979441441e-2
0xb2df8a,haskell,17.54611313125008,17.463265874250055,17.5986892896251,0.10108827363397271,6.234681322245154e-2,0.12141943676309254
0x33a02c,haskell strict,0.5832018430417065,0.5831566958748908,0.5832669066667222,7.065759304256026e-5,1.9185666815246805e-5,9.030248961372577e-5
0xfb9a99,juvix,0.8303402361249633,0.8300659530000681,0.8308289508748885,5.123977276365299e-4,4.451874982197568e-5,6.334297439696424e-4
0xe31a1c,juvix wasm,0.900127512104215,0.8989162972500253,0.900888893270879,1.3987957516322202e-3,5.353131250558363e-4,1.709157099198833e-3
0xfdbf6f,c,0.15509807281215854,0.15507296546930546,0.15514390491414035,5.573548347613815e-5,2.5842869451102343e-5,7.972726910371101e-5
0xff7f00,c wasm,0.19279962134997833,0.19275194942221988,0.1928939736388505,1.0744853645309458e-4,1.926461300944294e-5,1.4826451567069265e-4
0xcab2d6,runtime,0.278621703079995,0.2785871064800691,0.27868167659999016,7.108942474510792e-5,3.105134926645839e-5,9.119087611234238e-5
0x6a3d9a,runtime wasm,0.3166143646100196,0.31653336050003417,0.31668908544997976,1.1891241155702074e-4,8.288996238145134e-5,1.5220655317546908e-4
