Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2798708151901095,0.2795982797499771,0.28023290892017033,4.685104885206326e-4,2.265631869071711e-4,6.274847247822698e-4
0x1f78b4,ocaml byte,2.168354693229124,2.12787711750002,2.1927145994374087,4.047839424564171e-2,1.946713792607719e-2,5.6256793627148464e-2
0xb2df8a,haskell,19.72512129749983,19.68116086374986,19.755444957999845,5.559257774635083e-2,2.999184225749693e-2,7.002949420999753e-2
0x33a02c,haskell strict,0.5839598747918254,0.5839402015417742,0.5839696088335888,1.9099982905445638e-5,2.1440001773953554e-6,2.3954551505415956e-5
0xfb9a99,juvix,1.1519632326665412,1.1431121662496935,1.1601039246249911,1.1032734205429703e-2,6.261538179627618e-3,1.336275090726601e-2
0xe31a1c,juvix wasm,0.9159880535625197,0.9141005735000363,0.9176464356875348,2.5918190740621687e-3,1.5222146500507095e-3,3.4434430121157685e-3
0xfdbf6f,c,0.15527679541025594,0.1552546792857876,0.15529099021981718,3.123639151796018e-5,1.9805247772434972e-5,4.183871062745189e-5
0xff7f00,c wasm,0.19722056622508466,0.1971237676666533,0.1972734405583626,1.1475390198955584e-4,5.789223082045013e-5,1.643955715939067e-4
0xcab2d6,runtime,0.2788807779433743,0.27886255159356244,0.2788952004266078,2.4850094011593653e-5,2.0209926945582275e-5,3.07565382889831e-5
0x6a3d9a,runtime wasm,0.3210243181834418,0.3208982612500131,0.3211746575335443,1.9123238128068416e-4,1.1311288992011209e-4,2.62719809836997e-4
