Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40565728512494087,0.405622940250017,0.4057105028747401,5.940238419175894e-5,1.33217500509486e-5,7.766082791044732e-5
0x1f78b4,ocaml byte,3.129023031541711,3.1100769687499223,3.1638403551252168,3.59334855997443e-2,7.32540098386733e-5,4.3680803801852304e-2
0xb2df8a,haskell,197.9824563686042,188.20362720000048,201.2998945415207,6.706736844862712,1.3078758579236673,8.568523892108306
0x33a02c,haskell strict,1.3888442849786695,1.388018574708061,1.3894403830414983,9.824476993802876e-4,7.089147817683918e-4,1.1655950420578296e-3
0xfb9a99,juvix,2.1375915912293144,2.1351046232292297,2.140613942666581,3.635654292487964e-3,1.3010563752686721e-3,4.442581040134382e-3
0xe31a1c,juvix wasm,2.038479538541727,2.0376217707500928,2.039142218541959,1.1302810271994436e-3,7.136144168426334e-4,1.5065492432915404e-3
0xfdbf6f,c,0.17130928898135434,0.17119704415836168,0.17147700940988994,2.365742568741486e-4,1.2934424529445094e-4,3.247060768280321e-4
0xff7f00,c wasm,0.2606294154300182,0.2601180865000666,0.26120723123012796,8.035929452859098e-4,5.205123452031658e-4,1.091554593370358e-3
0xcab2d6,runtime,0.40888237679159073,0.40884689874997093,0.408905292374925,4.2195973625993737e-5,3.3980028712409576e-5,4.95866901175762e-5
0x6a3d9a,runtime wasm,0.46393481291678046,0.4636411068337717,0.46413295391638104,3.5923765893802214e-4,2.465062408334792e-4,4.5758703782759085e-4
