Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4764671542286578,0.4693608806865086,0.47993575737450556,6.972430711391568e-3,6.91867416662717e-4,8.225040135016133e-3
0x1f78b4,ocaml byte,3.9371108417082423,3.8679483722498844,3.9834807421248115,8.188326516565034e-2,6.321568504764767e-2,9.726354913926455e-2
0xb2df8a,haskell,300.3157670840001,291.5940609664997,304.113201422,8.287985036519052,1.6959615279997706,10.089620215585171
0x33a02c,haskell strict,1.6377719485834252,1.6192877756667863,1.6630822140835637,3.134384441324629e-2,1.2767312659021906e-2,4.2687368836676225e-2
0xfb9a99,juvix,2.4426923684793187,2.4301878438333615,2.4527284133753255,1.6234999461129905e-2,9.735216844896744e-3,2.183071555149369e-2
0xe31a1c,juvix wasm,2.169649312854631,2.1447654950013657,2.1835420732708144,2.4047856927832754e-2,1.1102186518855795e-2,3.2083955864282296e-2
0xfdbf6f,c,0.20325694671934494,0.2010080915973352,0.20684751009169608,4.4682332068397305e-3,2.249581308304733e-3,6.369456444617975e-3
0xff7f00,c wasm,0.3249895474196577,0.3215998288994039,0.3289869811597358,5.703524499791621e-3,2.8449448176287853e-3,8.494387927803004e-3
0xcab2d6,runtime,0.5582208842080263,0.5484273779994737,0.5634363478330897,9.426726360820521e-3,4.793829278823742e-3,1.204459731151627e-2
0x6a3d9a,runtime wasm,0.6089347557500181,0.6066831760006153,0.6116701324996636,3.6354921494021987e-3,1.827572786405887e-3,4.860917452975851e-3
