Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40538888112462246,0.4053402126247647,0.40547952999941117,9.027834315552672e-5,1.1485806085664813e-5,1.1239508597568637e-4
0x1f78b4,ocaml byte,3.1108738583330933,3.110127393666289,3.1116203229998973,1.0882071787029985e-3,4.859260100917418e-4,1.4977999809783703e-3
0xb2df8a,haskell,244.1641245189793,234.64345428412503,250.69652706485442,12.016060328499456,5.976535377958271,15.08593747326401
0x33a02c,haskell strict,1.388743537791811,1.3881503909582307,1.3898264265004627,1.1069696007409654e-3,1.3552525001614413e-4,1.3299319499021991e-3
0xfb9a99,juvix,2.134510418937642,2.1326658336246664,2.1363550042506176,2.6436664201782375e-3,7.539882502289874e-4,3.2333683471870963e-3
0xe31a1c,juvix wasm,2.0269107297915903,2.02479285091628,2.027851249041684,2.0368802765673446e-3,6.826152541352687e-4,2.718995586207949e-3
0xfdbf6f,c,0.17130784583070796,0.17113480148796506,0.1716497821259144,4.497403256789167e-4,1.255425535188478e-5,6.43764033953026e-4
0xff7f00,c wasm,0.2601846887603521,0.25963372396025686,0.26110235892068884,1.0793775220192176e-3,2.4738693313134654e-4,1.447506843673958e-3
0xcab2d6,runtime,0.40875146595840306,0.4087298041667964,0.4087714335000783,2.7909340610504713e-5,1.4068250038690167e-5,3.640193440347285e-5
0x6a3d9a,runtime wasm,0.46401576391656363,0.4635092450000684,0.46452228283305885,7.95827500777503e-4,3.854523254276025e-4,1.1102396597204621e-3
