Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2792600396033292,0.2791012477667512,0.279523047109924,3.1551459683703105e-4,1.219306246417434e-4,4.271426800693222e-4
0x1f78b4,ocaml byte,2.0993935057499016,2.020609218499885,2.143486323249931,9.211001915830372e-2,8.079455073279002e-2,0.10182800021188422
0xb2df8a,haskell,17.63724940724984,17.378375301249662,17.763868069624948,0.24491084600085422,9.87374862500019e-2,0.3054308639149097
0x33a02c,haskell strict,0.5812215598749996,0.581176323500055,0.5812450928749892,4.295914246937033e-5,9.053750015197704e-6,5.434713551530293e-5
0xfb9a99,juvix,0.810318417270859,0.8091300280626115,0.811878012687373,1.920166713749538e-3,7.977553247635527e-4,2.470959029802703e-3
0xe31a1c,juvix wasm,0.8931369547084577,0.8928931687086296,0.893571838333249,4.360621571184673e-4,8.852473158808458e-5,5.629996505016752e-4
0xfdbf6f,c,0.15598593972728145,0.15492883683675837,0.15810925157628455,2.776255525720534e-3,3.775302065278999e-5,3.939301431443306e-3
0xff7f00,c wasm,0.1925082663277913,0.19232972158329176,0.19275536855568334,3.345883058819414e-4,2.0941435233882332e-4,4.7204744928840635e-4
0xcab2d6,runtime,0.2785570581065895,0.2784644506398945,0.27873269513329435,1.9124656929939282e-4,2.400858110669418e-5,2.466588437660422e-4
0x6a3d9a,runtime wasm,0.3161593074401905,0.31605757880007934,0.3162638080803178,1.5492988388500405e-4,1.288143377352538e-4,1.8982420716721294e-4
