Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4031830344376128,0.40312465112507806,0.4032970781250924,1.1335575661268045e-4,5.115875183037133e-6,1.348304848324002e-4
0x1f78b4,ocaml byte,3.1085160678958155,3.1081040235624755,3.1087438630833426,3.952246956615146e-4,1.6057527075767966e-4,5.26070451355572e-4
0xb2df8a,haskell,164.8666159849793,155.87058902229185,169.10798340181236,8.800352187675529,1.5192081661252814,11.264832420756957
0x33a02c,haskell strict,1.3895679657708797,1.3886016372706536,1.3905788512502113,1.4937331507223867e-3,3.973078753460868e-4,1.8257688597407454e-3
0xfb9a99,juvix,2.1278908228958926,2.1253410461247313,2.1296712495004613,3.2151230503466737e-3,1.7537486132600255e-3,4.044888706260843e-3
0xe31a1c,juvix wasm,2.0298495844790145,2.0219331294997573,2.0377660394582717,1.3982534800195115e-2,3.083365500515356e-3,1.8188119268449862e-2
0xfdbf6f,c,0.17128429931658348,0.17113963360231418,0.17148990132112713,2.914442064664723e-4,1.5971092923881483e-4,4.068017769217247e-4
0xff7f00,c wasm,0.2593608516833289,0.2589718989999528,0.2597007396332144,5.559175466214362e-4,3.5948398556780284e-4,7.458445784626613e-4
0xcab2d6,runtime,0.40872571362520677,0.40870128224999763,0.40877044337537427,4.577228777924353e-5,1.1544121259306818e-6,5.4696317576484905e-5
0x6a3d9a,runtime wasm,0.46310635545834583,0.4625459032499748,0.46344790862553964,5.954179881756036e-4,4.0245448828590184e-4,7.478923219739193e-4
