Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28031488360317475,0.27895626941666096,0.2829031975495127,2.814601453684431e-3,3.936456875724961e-4,3.58399306051638e-3
0x1f78b4,ocaml byte,2.014104830041731,1.867469146750011,2.0764181108751245,0.1471120963265825,6.352840345548258e-2,0.20360785316405852
0xb2df8a,haskell,17.498287569750136,17.371924945875037,17.557694751750148,0.11991801094929062,2.865247024999462e-2,0.1546269695611751
0x33a02c,haskell strict,0.5811288480625194,0.5810735383748806,0.5811841577501582,8.155735034331669e-5,3.960202692557925e-5,1.1345813266573808e-4
0xfb9a99,juvix,0.8131334145418236,0.8100044557502315,0.8188663876249507,5.899246237355351e-3,1.0470757121871978e-4,7.0693471750496815e-3
0xe31a1c,juvix wasm,0.8924003148541525,0.8915596763332208,0.8931142730001511,1.0913313889120621e-3,5.839662704474103e-4,1.4604883351695627e-3
0xfdbf6f,c,0.15499270215954633,0.15481362166658422,0.15549043296905252,4.562354747120575e-4,5.261762834190566e-5,6.619124277240517e-4
0xff7f00,c wasm,0.19191823526664395,0.19176827984441236,0.1921156610832213,2.7947313770319246e-4,1.9631784539964246e-4,3.993200580532387e-4
0xcab2d6,runtime,0.27843162402996613,0.2783821799499644,0.2785276389499359,1.0343893399138729e-4,2.1271871091316653e-5,1.326323285910613e-4
0x6a3d9a,runtime wasm,0.3159264756998831,0.31556889329998744,0.3161449678996481,4.2634521665763553e-4,2.77919077384862e-4,5.514591205430362e-4
