Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2797930405499816,0.2791240862499823,0.2811223346499597,1.4254551758235174e-3,4.4026761218729916e-4,1.8202746119684618e-3
0x1f78b4,ocaml byte,2.1454319612291406,2.125900887874991,2.1556787543750033,2.036950882979223e-2,6.804078275483065e-3,2.7299131253333758e-2
0xb2df8a,haskell,17.34662513927073,17.288742605312507,17.430342654562253,9.123523630103748e-2,2.5104243041633723e-2,0.11763909962070385
0x33a02c,haskell strict,0.5827764208125359,0.5827222098126299,0.5828716165001424,1.0083134884448905e-4,2.1750125029029732e-5,1.2338494869904945e-4
0xfb9a99,juvix,0.8179550380208033,0.8170688693333735,0.8192960183123432,1.5440034666168345e-3,4.143563496469705e-4,2.0465189209399218e-3
0xe31a1c,juvix wasm,0.8665510118540283,0.8661621445833134,0.8668296605621322,4.841000624433497e-4,2.674541665328434e-4,5.892210236177768e-4
0xfdbf6f,c,0.154851963725845,0.15482903919047158,0.15488031474298536,4.399178726195728e-5,3.502860279923105e-5,5.6718775273357185e-5
0xff7f00,c wasm,0.19304076041677895,0.19272425575009292,0.19367995583343145,7.244646831141593e-4,1.4180572518189213e-4,1.004470668357856e-3
0xcab2d6,runtime,0.2785176093466695,0.27838257041326264,0.2787405568667661,2.502373489233972e-4,6.852592835479901e-5,3.303008235994016e-4
0x6a3d9a,runtime wasm,0.316532060983424,0.316384683116706,0.3167969238002115,2.9774629432362433e-4,4.655577841280691e-5,3.8964057871843094e-4
