Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27895500175338234,0.27884995980674526,0.27905351751995566,1.5375188042647468e-4,1.0605951756066649e-4,2.0547391812337487e-4
0x1f78b4,ocaml byte,2.1343592721041866,2.0109606930000155,2.1742183480208626,8.286558023679955e-2,9.502755166674204e-3,9.784513326514709e-2
0xb2df8a,haskell,17.72507636764588,17.644326182895878,17.7877806838124,9.846466734176706e-2,5.8591781328236475e-2,0.13635109877711835
0x33a02c,haskell strict,0.5830939412499182,0.5830200482500345,0.5831324539999135,8.244374787861712e-5,2.7831458476966216e-5,1.0953864566506913e-4
0xfb9a99,juvix,0.8212824274167095,0.8209208469999112,0.8215476672502291,4.515303038023989e-4,2.635432422739468e-4,5.777942515635618e-4
0xe31a1c,juvix wasm,0.8699668032500464,0.8658877453749483,0.8767987278750221,7.150053101708305e-3,1.5542576230121782e-3,8.921139572011974e-3
0xfdbf6f,c,0.15513498032320913,0.15500308377562835,0.1554788366666842,3.276244725581336e-4,7.673570518522654e-5,4.7256583610181456e-4
0xff7f00,c wasm,0.1936805448499576,0.19361488236117766,0.1937644524054071,1.2387064973033861e-4,6.574954047870209e-5,1.7254309663612658e-4
0xcab2d6,runtime,0.27878892688008816,0.278608994680053,0.27913812320016407,3.7818750414805446e-4,3.841003146652964e-5,4.97118251487089e-4
0x6a3d9a,runtime wasm,0.3170471343167537,0.31692249069996253,0.3171618299335023,1.8108290201575468e-4,1.3580190224362642e-4,2.3283357320988494e-4
