Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.46483521775026776,0.46289841150034283,0.46690020750016475,2.816528042907285e-3,1.467854401554453e-3,3.8913258033669578e-3
0x1f78b4,ocaml byte,3.7651127154999435,3.7426851580001617,3.800457572749906,3.712316512271758e-2,9.414486046965147e-3,4.7314433353655906e-2
0xb2df8a,haskell,318.61887700402116,310.6731763874167,327.78555222533413,12.584661159098877,6.214982016441567,17.601805444413905
0x33a02c,haskell strict,2.0640431385208253,2.0522538899999745,2.074556622499813,1.4529386820366226e-2,8.592975374995149e-3,1.730378993644022e-2
0xfb9a99,juvix,2.3953187661873776,2.3881301565002864,2.409250352249122,1.3546599715356078e-2,1.1895821250316185e-3,1.6258334267903775e-2
0xe31a1c,juvix wasm,2.2319691117085463,2.227484289250242,2.2357923888750975,5.465046600943623e-3,3.8631174272386877e-3,6.91566722370306e-3
0xfdbf6f,c,0.2057489736860488,0.20435145138885166,0.20709594803063536,2.21651070012347e-3,1.815083620105072e-3,2.722467923619007e-3
0xff7f00,c wasm,0.33554150831215185,0.33353190599988614,0.33689837187466765,2.4828309301700336e-3,1.4906341567989586e-3,3.1335421722883294e-3
0xcab2d6,runtime,0.57326924499993,0.568030746499744,0.5755902810000937,5.035030089300448e-3,1.995292584711486e-3,6.737591038954143e-3
0x6a3d9a,runtime wasm,0.6647957127083828,0.6628932677499506,0.6658278653335401,1.8286547176707658e-3,8.738913817223542e-4,2.383654383917438e-3
