Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27893706882347946,0.27878069571337616,0.2791122608402657,2.3816820516935126e-4,2.09246872665396e-4,2.9419675692035895e-4
0x1f78b4,ocaml byte,2.1284701638958645,2.024002153333337,2.1638501679375395,6.977004965266122e-2,7.98938168643501e-4,8.210803201970386e-2
0xb2df8a,haskell,16.967922963416715,16.790866677583303,17.121969298749946,0.22073590709337326,0.11332333416688378,0.27803946217710923
0x33a02c,haskell strict,0.5740935834790927,0.5739824206042196,0.5742141889998038,1.8067356724865696e-4,4.131237494675588e-5,2.3082309780051048e-4
0xfb9a99,juvix,0.8184015066666083,0.8166731947499102,0.8204146919999857,2.5851893236009523e-3,1.0560019144210783e-3,3.5431239314742935e-3
0xe31a1c,juvix wasm,0.8648989080416527,0.8645983711249414,0.8654198757500353,5.312876805488676e-4,1.1449317750748979e-4,6.940602790587114e-4
0xfdbf6f,c,0.15480231283240942,0.1547897267227413,0.15481430469295837,2.10781190521699e-5,1.5073710544289657e-5,2.8794686607244953e-5
0xff7f00,c wasm,0.19215750503602116,0.1919375913277286,0.19262033205536178,4.854706009321371e-4,1.334441596753904e-4,6.764501882663404e-4
0xcab2d6,runtime,0.27838265189661493,0.2783104772566791,0.27846094867989446,1.0927951191929028e-4,8.805420116183028e-5,1.4159212337075194e-4
0x6a3d9a,runtime wasm,0.3161886936100806,0.31575976641002246,0.31694668165018813,8.609605725832315e-4,1.2973153846594318e-4,1.1318281090653827e-3
