Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40550969425025113,0.4052593720002733,0.40574134550020824,3.7986197210545733e-4,2.142152301887308e-4,5.349756460833709e-4
0x1f78b4,ocaml byte,3.103646485208477,3.100458313499985,3.109973153249939,6.339002502795417e-3,4.620175059244502e-5,7.339761002217106e-3
0xb2df8a,haskell,191.85860666366682,183.74554304966705,195.88171625379175,7.672629399931102,0.15437060727734675,9.368794839711505
0x33a02c,haskell strict,1.388577627916978,1.3876646480002819,1.3898656250007662,1.3986747795004801e-3,3.8354699972842354e-4,1.708812887711275e-3
0xfb9a99,juvix,1.993659482062488,1.991450208937522,1.9952704278123292,2.6943454613589184e-3,1.6516358740215275e-3,3.704309782321514e-3
0xe31a1c,juvix wasm,2.0539143271662397,2.0499599394156576,2.05668684891657,4.714527401069117e-3,3.0358196508378913e-3,6.402864715549095e-3
0xfdbf6f,c,0.17121946795196785,0.17110699743340035,0.17144491981012575,2.7648295256158e-4,7.330277898306102e-5,3.980756006186018e-4
0xff7f00,c wasm,0.26308953935684254,0.26037097878343046,0.26580809993025467,4.192324160890299e-3,2.5387758690909794e-3,6.302589171566532e-3
0xcab2d6,runtime,0.4101492858955756,0.4100619192917444,0.41028370981200624,1.3786382702393518e-4,3.277035306170871e-5,1.816578731230502e-4
0x6a3d9a,runtime wasm,0.48969943322921,0.4882501971459684,0.49226636591636935,2.6956324340421324e-3,3.293581670126e-4,3.168146255382612e-3
