Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28023643549664334,0.2792319025800225,0.28221768194656155,2.1623531062790195e-3,1.9109627506460562e-4,2.722928799645045e-3
0x1f78b4,ocaml byte,2.078869387479178,1.9742808633333577,2.1834579116249984,0.15949377352297106,5.09868240253292e-2,0.21254617756664876
0xb2df8a,haskell,17.306939354708362,17.284645924916674,17.33188385183331,3.332042438142463e-2,1.4867987048090621e-2,4.610135933528372e-2
0x33a02c,haskell strict,0.5745430837915629,0.5745029526249255,0.5746061951249999,6.871069307874367e-5,1.4599648338431038e-5,8.642673715544876e-5
0xfb9a99,juvix,0.8266479579792,0.8232910998334166,0.8293363008124288,4.073495395017444e-3,2.6701022932570043e-3,5.082229523140547e-3
0xe31a1c,juvix wasm,0.8657621708751057,0.8655336291248545,0.8660639567503381,3.660681968924858e-4,1.371912737304685e-4,4.7971398800511803e-4
0xfdbf6f,c,0.15503118736047994,0.15500582083675624,0.15507921840795263,5.923526877806051e-5,2.461619326101824e-5,8.739216501678785e-5
0xff7f00,c wasm,0.19339223023334096,0.19308662833332668,0.1940009489001063,7.179928576004132e-4,6.273710083791267e-5,9.751329057013481e-4
0xcab2d6,runtime,0.27867698395015394,0.2786200001000725,0.27873533995025357,8.506277956608339e-5,6.48256087770386e-5,1.0532430921379488e-4
0x6a3d9a,runtime wasm,0.3167865068799195,0.3166936022798958,0.31689568517984296,1.6155252298137227e-4,9.068130443360256e-5,2.2723447887509224e-4
