Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2799876043333734,0.2790342417334068,0.2818776369333591,2.1088953741500815e-3,4.32017442190207e-5,2.603687885855781e-3
0x1f78b4,ocaml byte,2.11897955172905,1.9908203197291336,2.18296665543744,0.1312030209342692,6.341840425868352e-2,0.1837362350222475
0xb2df8a,haskell,17.573387541687453,17.49587399050006,17.626176343187353,9.64940323463113e-2,4.944949937498677e-2,0.12191051502466163
0x33a02c,haskell strict,0.5812547143333404,0.5812297241668603,0.5812721386249677,3.142761274351272e-5,1.642657776091495e-5,4.023967784589046e-5
0xfb9a99,juvix,0.8108376555625606,0.8083348315001331,0.8139455554376127,3.7865400552891068e-3,1.4237551117387576e-3,4.98362473676479e-3
0xe31a1c,juvix wasm,0.8948391679168329,0.8929717844166211,0.8969854033336258,2.9459992565237995e-3,1.1925571464267315e-3,3.8225812843438625e-3
0xfdbf6f,c,0.15506235248636946,0.1549948011972762,0.15520242859181557,1.5628236279995728e-4,7.976674038338123e-5,2.2001017952856842e-4
0xff7f00,c wasm,0.1926266443610656,0.1925104465000459,0.1927215787499108,1.7489201405615363e-4,1.2510739708368072e-4,2.2867152278889261e-4
0xcab2d6,runtime,0.2785205025366516,0.27847858892325955,0.27859874781668925,8.754935720314832e-5,4.178213101557187e-5,1.0968977147627418e-4
0x6a3d9a,runtime wasm,0.3164925997333527,0.316330841499821,0.3166335529334598,2.205044149832452e-4,1.365586838089697e-4,3.35041340703881e-4
