Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.41784235464569974,0.40379600141659466,0.44057559502084587,2.5067126061957667e-2,4.582124332955573e-3,3.243866327182555e-2
0x1f78b4,ocaml byte,3.340826867374858,3.2806262667495503,3.3722732674998497,5.937757557920985e-2,6.023666749797485e-3,6.968744120431945e-2
0xb2df8a,haskell,331.0777375321248,318.00708503049964,338.999661604,15.65260846800513,10.78580174024978,18.294899981587683
0x33a02c,haskell strict,1.4491374569168254,1.436624759583386,1.4616501542502647,2.049940694165978e-2,9.445393591675736e-3,2.474905741693567e-2
0xfb9a99,juvix,2.2026997540209172,2.157532707312839,2.236686019333168,5.700839196577259e-2,3.0652481925818594e-2,7.848791770711241e-2
0xe31a1c,juvix wasm,2.074288682958278,2.0345296863334092,2.0939613329167814,3.874275204546068e-2,1.5302522296210049e-2,5.280386354752984e-2
0xfdbf6f,c,0.17858651172506748,0.1766173911247885,0.18025072804190737,2.834228407987376e-3,1.8482752506011819e-3,4.40018945166594e-3
0xff7f00,c wasm,0.30766727896667967,0.2975792138666899,0.32115205949994563,1.878883312969283e-2,7.3497992619694745e-3,2.5780886214448483e-2
0xcab2d6,runtime,0.50694102725015,0.5022331910001867,0.5097464720001881,4.808357885891347e-3,2.3309243705593244e-3,6.733999920187769e-3
0x6a3d9a,runtime wasm,0.5874460087293301,0.5835488326665654,0.5925323509163718,6.051426736853838e-3,2.8961226552216388e-3,7.727011205677197e-3
