Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.41893952456283995,0.4142124876254911,0.422421216812495,5.595327052700321e-3,5.154267993426224e-3,6.355139642325005e-3
0x1f78b4,ocaml byte,3.2851773327081446,3.2432363972498024,3.323377254624802,6.106653666264884e-2,3.8370922636456896e-2,7.847442575371899e-2
0xb2df8a,haskell,401.1534561524582,391.05133266741666,411.25557963749975,14.278614685856589,4.503416543833197,18.129757346192118
0x33a02c,haskell strict,1.773069842687543,1.7647146446247461,1.777352862625321,8.345346319915967e-3,4.075107035876096e-3,1.1580201725644512e-2
0xfb9a99,juvix,2.0908909763128727,2.0843349425003908,2.103989319250104,1.2956501032681882e-2,4.323407492847764e-4,1.512468024721708e-2
0xe31a1c,juvix wasm,2.145492499332325,2.1364341984992734,2.1574526432493712,1.382739690732426e-2,3.0051745451468055e-3,1.8116110795066042e-2
0xfdbf6f,c,0.18596988449732332,0.1817958656448051,0.18974955670864802,6.3468148535982824e-3,4.97195173357506e-3,7.986852088953653e-3
0xff7f00,c wasm,0.2795949755790449,0.2737129372001315,0.28552431163872827,8.770993457928224e-3,5.212170818653923e-3,1.2129480339514687e-2
0xcab2d6,runtime,0.4320054384789576,0.4299393057490306,0.4352064656879975,3.2781809968808586e-3,8.600643618057106e-4,4.29765900666201e-3
0x6a3d9a,runtime wasm,0.5175113635417953,0.5101116461675398,0.5234499432503981,8.965741108629889e-3,4.872015399268311e-3,1.2483633219100022e-2
