Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2783939055333106,0.27718679460003387,0.2790004352666453,1.2785532975145128e-3,1.2266186568297868e-4,1.6556643663582888e-3
0x1f78b4,ocaml byte,2.0577591294583613,1.9323215628334083,2.1250449669583418,0.11932223609257658,4.739466082532348e-2,0.15538998557305267
0xb2df8a,haskell,16.896822880500054,16.733781330000056,16.997564068250085,0.18053149495076562,5.4960872500032565e-2,0.23265180746385378
0x33a02c,haskell strict,0.5728489769790599,0.5723828773749347,0.5732714017499347,5.962679006425407e-4,3.0209896130446793e-4,7.743119663390905e-4
0xfb9a99,juvix,0.8144767322294039,0.8124523979583576,0.8162737361671285,2.578642744297213e-3,1.3247935570665104e-3,3.35020618820692e-3
0xe31a1c,juvix wasm,0.8622927141250519,0.8605908572499554,0.8638030071251137,2.4912028738365583e-3,1.3568200371641848e-3,3.487872280563568e-3
0xfdbf6f,c,0.15426220094792265,0.15352306315237346,0.1547186158452405,9.618991385928839e-4,6.154470915943948e-4,1.2825665583018533e-3
0xff7f00,c wasm,0.19133992396380864,0.19091302086665865,0.1918568295275994,7.572937566961407e-4,4.996949324834636e-4,1.0844013044619362e-3
0xcab2d6,runtime,0.27764384793318336,0.2768078047332589,0.278064964133179,8.716051075343906e-4,4.0334454466807934e-4,1.153274210342227e-3
0x6a3d9a,runtime wasm,0.3129482228998343,0.3110049541999221,0.3148914915997466,2.743341354940249e-3,2.236904678599063e-3,3.1852263084653095e-3
