Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27897324310990673,0.27890726986985404,0.27909813021014085,1.3949153764216687e-4,1.2310113289766534e-5,1.7752943193543715e-4
0x1f78b4,ocaml byte,1.978043908687463,1.791532962249827,2.073381932312543,0.18261537588579965,1.0774969283849634e-2,0.22075177490708683
0xb2df8a,haskell,17.847800454854013,17.587250371874802,17.981907324749955,0.3008853409396104,0.26156023500467673,0.30390732512947466
0x33a02c,haskell strict,0.5812285206873943,0.5811721160000616,0.5812617236872484,5.5950234888214535e-5,2.85560423240136e-5,7.667904361473127e-5
0xfb9a99,juvix,0.8049046088542013,0.8028385444999913,0.8087901186250974,3.8336804446329428e-3,4.857606251107427e-4,4.77137124426513e-3
0xe31a1c,juvix wasm,0.8922006289791398,0.8917670785833707,0.8925481834166931,5.382899545482526e-4,3.265553787592643e-4,6.903044229198518e-4
0xfdbf6f,c,0.15484966844314502,0.1548303861818985,0.15487530065475075,3.73949584878293e-5,2.265895993254296e-5,5.2342516498479296e-5
0xff7f00,c wasm,0.19227545032503915,0.19213577769170467,0.1925495308334272,3.1369159864479287e-4,5.957734302308742e-5,4.3185338073021445e-4
0xcab2d6,runtime,0.27849921166007335,0.27839498491994163,0.27868890576028205,2.1203975608240233e-4,4.597391432607499e-5,2.7549420319497705e-4
0x6a3d9a,runtime wasm,0.31616533863328794,0.3159107308000057,0.31633093716664307,3.029788586690458e-4,1.5839674672698278e-4,4.5351026104199484e-4
