Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.279168355696817,0.27891890991329393,0.2796437239804982,5.090632163884458e-4,1.724620607778559e-4,6.548484126884046e-4
0x1f78b4,ocaml byte,2.0768813171875613,1.9886787251249796,2.127816232500057,0.10426270547230279,8.753014139694748e-2,0.11762914826728105
0xb2df8a,haskell,17.614244847645978,17.478706170937585,17.68688574245857,0.1297389275629492,2.50819777591217e-2,0.16904757184595337
0x33a02c,haskell strict,0.5812827509376272,0.5812568568749914,0.5813167484380983,3.9660288098387e-5,1.1985288436068278e-5,5.246858258043019e-5
0xfb9a99,juvix,0.8193418677292547,0.8098476971251785,0.8328496971248569,1.4840510239073661e-2,7.869158112557943e-4,1.8108956540032202e-2
0xe31a1c,juvix wasm,0.8993934195417334,0.8969211217499833,0.9034597198750021,4.302657078897531e-3,3.692366668023618e-4,5.162278906419458e-3
0xfdbf6f,c,0.1550480181193253,0.1550208991646336,0.1550843575407277,5.2721047863675316e-5,4.048502085582656e-5,7.286685208965332e-5
0xff7f00,c wasm,0.19298383247508658,0.19271460020274592,0.1934987255307634,6.197663506694817e-4,9.255301967265683e-5,8.621107987450343e-4
0xcab2d6,runtime,0.27859168467673046,0.27850340291665815,0.27868748452005093,1.3648861800022758e-4,9.335524120870137e-5,1.7337486597441396e-4
0x6a3d9a,runtime wasm,0.3166271467368097,0.3165048456267686,0.31676280750016306,1.854703177509974e-4,1.6021192242578512e-4,2.3319091613104536e-4
