Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.281179192143436,0.2789219190766471,0.2856764740603649,5.002681624730943e-3,6.558271089560173e-5,6.158232507530467e-3
0x1f78b4,ocaml byte,2.1072774766458338,2.0266904381250015,2.147921459750023,7.946507444503471e-2,4.9899227155011834e-2,9.386325834456935e-2
0xb2df8a,haskell,16.7711083012292,16.698619688062593,16.811739174916664,7.546382423007908e-2,5.2525982731274734e-2,9.383298344346369e-2
0x33a02c,haskell strict,0.5745968317291764,0.5741735854789832,0.5750554787914931,5.938214445647131e-4,2.98563557431338e-4,7.548455436088406e-4
0xfb9a99,juvix,0.8179522348957562,0.8169195774582931,0.8186731587707072,1.2402315103090442e-3,6.694237106227028e-4,1.6649023730728454e-3
0xe31a1c,juvix wasm,0.8642072511665712,0.8640622553749608,0.8643683385416617,2.0800421797110012e-4,1.2031563294965645e-4,2.677040408813557e-4
0xfdbf6f,c,0.15492733816498366,0.15488376099990223,0.15496825633345865,7.272502712944479e-5,5.9551436892877256e-5,8.735594025065342e-5
0xff7f00,c wasm,0.19300227375835374,0.192413237841735,0.19409270750827798,1.306134151655199e-3,2.4156200459668833e-4,1.7928422638552753e-3
0xcab2d6,runtime,0.2788896995465378,0.2785139944000548,0.27958730503980406,7.736156480324911e-4,9.291985346703772e-5,9.86899280557699e-4
0x6a3d9a,runtime wasm,0.31703778362671375,0.31656423820018065,0.31745533969992723,7.099843489992198e-4,5.179075442047989e-4,8.976799350980497e-4
