Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27963475509337965,0.27951680265332923,0.27983277063347034,2.2598382859831704e-4,8.016890597960612e-5,3.230260606419771e-4
0x1f78b4,ocaml byte,1.9945619729374755,1.7640470901250183,2.1121361024374607,0.21848518490312827,9.331273237506821e-2,0.2715258212662096
0xb2df8a,haskell,19.38977618316672,19.187540659916937,19.48042035816663,0.19403044495473215,8.169703252644667e-2,0.2577091798051922
0x33a02c,haskell strict,0.5838813854375076,0.5836474522501476,0.5840849959998877,3.240626106272718e-4,2.3735160960378307e-4,3.9487929378974475e-4
0xfb9a99,juvix,1.1373896942499944,1.136297996499858,1.1383878141250154,1.3959424183679528e-3,7.153586344233239e-4,1.8058093252361288e-3
0xe31a1c,juvix wasm,0.9108555375834158,0.9104271684167315,0.9116992567501256,8.44781478959574e-4,1.2290440065601017e-5,9.83169405703848e-4
0xfdbf6f,c,0.15524064593394907,0.1551673607761759,0.15532226404283003,1.3765672879157288e-4,1.1347786947197258e-4,1.744715499899573e-4
0xff7f00,c wasm,0.19723930114990304,0.1970107185499703,0.19767482713868703,4.918309350202958e-4,1.2013959244917019e-4,6.832241647604294e-4
0xcab2d6,runtime,0.27881319454682546,0.2787706883466914,0.27889405396043,8.967129620807001e-5,6.491985597665211e-6,1.1285253505768934e-4
0x6a3d9a,runtime wasm,0.3211146138733936,0.3209352887000477,0.3213336244799939,3.0459991461953876e-4,1.644957053551427e-4,4.4120733526226266e-4
