Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28038052469314306,0.28000146361328615,0.281126031133014,7.901835689050842e-4,2.945541313605286e-4,1.0227821771070637e-3
0x1f78b4,ocaml byte,2.124458245958408,2.102681465583373,2.1526943751251792,3.64938928031174e-2,1.528237810208495e-2,5.029132004643888e-2
0xb2df8a,haskell,19.765921676249963,19.56019584524978,19.879648020500134,0.20253686395080595,4.505410800008214e-2,0.24038317707237877
0x33a02c,haskell strict,0.583872736604178,0.583824846875018,0.5839543029167089,8.386441424280263e-5,1.3844041572428644e-5,1.0546082104300912e-4
0xfb9a99,juvix,1.1569391722083158,1.1547253983749215,1.1587464452500171,2.8641861235669205e-3,1.1779755526546349e-3,3.932358664314741e-3
0xe31a1c,juvix wasm,0.9120037463751677,0.9108419190001011,0.9129308006251335,1.4029962107620256e-3,9.664857941254094e-4,1.7166395968608217e-3
0xfdbf6f,c,0.15530719640234356,0.15527977798569828,0.1553733347951134,6.646645072772203e-5,1.9863788530920358e-5,9.661826013121541e-5
0xff7f00,c wasm,0.19762503856952915,0.1973699480555802,0.19812539090297732,5.716374936468476e-4,1.034318504747526e-4,7.984721591135888e-4
0xcab2d6,runtime,0.27891241491996577,0.2788376570400093,0.27905669339985856,1.5782200412046366e-4,1.3635772135798347e-5,2.0044546261535197e-4
0x6a3d9a,runtime wasm,0.32154191470674653,0.3213303357065585,0.32188295466709554,4.0745334865992505e-4,1.2119208174175573e-4,5.450611127871983e-4
