Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27982772861332705,0.2797859238199635,0.27987682770008177,6.556309985310535e-5,4.556292095053311e-5,8.660552585546683e-5
0x1f78b4,ocaml byte,2.1020273596875163,2.0308255360000658,2.1374183831249716,6.864133268110233e-2,9.694330228779136e-4,8.22196417859988e-2
0xb2df8a,haskell,21.276519767500037,21.20783169750007,21.389594734750023,0.11681137242641887,3.690146947308029e-3,0.140560497328567
0x33a02c,haskell strict,0.5838851360833056,0.5837938334166968,0.5840127965833896,1.5093942024760242e-4,4.9854350733255346e-5,2.0326520747108304e-4
0xfb9a99,juvix,1.253815710479273,1.2484926174376483,1.2569345032082992,5.331204506125529e-3,2.14905290634239e-3,7.339869368096028e-3
0xe31a1c,juvix wasm,0.9305654048540646,0.9288011522498891,0.932302370124944,2.2363118627462897e-3,1.129374208403533e-3,2.707260460385832e-3
0xfdbf6f,c,0.15548700420063236,0.15543328414283852,0.15553485157816813,8.789285847882301e-5,6.571576218896681e-5,1.1898631487080879e-4
0xff7f00,c wasm,0.1979454098443537,0.19771795086098287,0.19820073327770793,3.943381259802355e-4,3.073792931361526e-4,5.191632659936089e-4
0xcab2d6,runtime,0.27915798852000684,0.279028772439912,0.27939364880021456,2.574249504939914e-4,4.770981968908077e-5,3.403143855250305e-4
0x6a3d9a,runtime wasm,0.32210712372668243,0.32158369518669133,0.3225923716000125,7.800409103923616e-4,5.119744743034465e-4,1.1809696371930364e-3
