Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4063594394168983,0.40621640533330117,0.40644448250077403,1.671035089334042e-4,1.4795078540244647e-4,1.871442414214471e-4
0x1f78b4,ocaml byte,3.111878841604342,3.108426784416755,3.117672821812903,6.4464003447831306e-3,1.9230480831236019e-3,7.887317899157373e-3
0xb2df8a,haskell,180.0138125313542,169.81612349231239,186.93684093152098,12.234438264772173,6.134016788430807,15.988049241774823
0x33a02c,haskell strict,1.3893821178954415,1.3890027263751108,1.390029432082277,6.789806584734711e-4,4.205327925610794e-5,8.136308391320704e-4
0xfb9a99,juvix,2.2026514506668113,2.201500614500219,2.204083769750241,1.7602959939323239e-3,7.08636163837715e-4,2.2864462077758527e-3
0xe31a1c,juvix wasm,2.026563073708265,2.0255063911664974,2.0278757375001533,1.6646011282014312e-3,6.99206009399857e-4,2.2900609976529295e-3
0xfdbf6f,c,0.17207456206912378,0.17191604640258173,0.17230772878319653,3.0559704858461805e-4,1.9242401982569088e-4,3.9592852454386525e-4
0xff7f00,c wasm,0.2594509511499746,0.2589726841001175,0.25983226064994597,6.346083886291252e-4,4.105998069563801e-4,8.78897524478579e-4
0xcab2d6,runtime,0.40893131770822794,0.4088899897499232,0.4089726456665327,5.910641479432384e-5,2.6059007180864487e-5,8.074416736534544e-5
0x6a3d9a,runtime wasm,0.46393192320840626,0.4633759094998595,0.4641843045000087,5.358757920396857e-4,2.6006974972194737e-4,7.012090306299775e-4
