Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3905901303542123,0.3827506034167527,0.401605241312609,1.3376684218156788e-2,4.641637079860546e-3,1.8104611950646478e-2
0x1f78b4,ocaml byte,3.1797442811664873,3.157603454583371,3.196224334666264,2.648944893926592e-2,1.8445240218351228e-2,3.239921788328593e-2
0xb2df8a,haskell,253.90119249477044,246.32253474558246,258.00149643214564,7.638221442962993,0.7469103362980842,9.46924632801142
0x33a02c,haskell strict,1.856351869854772,1.8229219760211968,1.9189426301679002,6.414017713259386e-2,4.268519304355643e-3,7.720303281518139e-2
0xfb9a99,juvix,2.047470186103851,2.0293278583746996,2.064439748374298,2.4874172378936667e-2,1.3098268862866353e-2,3.411849943539407e-2
0xe31a1c,juvix wasm,1.846235863208335,1.8324140591666946,1.8587606142082223,1.7659578272524432e-2,9.02925187382463e-3,2.289083726268488e-2
0xfdbf6f,c,0.17117948622593954,0.16714789607607425,0.17968453344251523,1.0061421736088856e-2,1.4892935185068946e-3,1.457967628248315e-2
0xff7f00,c wasm,0.27284387650667974,0.26990954774013515,0.27590622304000134,4.620517205346923e-3,3.210753282202871e-3,6.000862580705406e-3
0xcab2d6,runtime,0.4559464918954366,0.4510301991247161,0.4586227626867867,5.6878259396917616e-3,4.94190111509354e-3,6.000024048957516e-3
0x6a3d9a,runtime wasm,0.5194859096249047,0.5145619989998522,0.5231602532497845,5.928606542701247e-3,4.3876997501683945e-3,7.247207151851303e-3
