Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788669522500853,0.2788196775000991,0.2789571377501337,9.746835188420181e-5,1.6849315283464877e-5,1.255928840889116e-4
0x1f78b4,ocaml byte,2.148831063562511,2.127035001125023,2.1665811904999828,2.619465290280651e-2,1.9595710125031474e-2,3.197086483153148e-2
0xb2df8a,haskell,17.549202349562602,17.52088464900036,17.57821514499991,4.146078783320103e-2,1.5678946549950376e-2,5.512740133374488e-2
0x33a02c,haskell strict,0.583972920666857,0.5826778595834792,0.5864581799168226,2.522921679803837e-3,7.702276004083186e-5,2.9908154604208963e-3
0xfb9a99,juvix,0.82427706681248,0.8204661456875328,0.8270218214999355,4.617250980850176e-3,2.76651059335208e-3,6.338739430647674e-3
0xe31a1c,juvix wasm,0.8650270164167561,0.8634871245834195,0.8666143091249978,2.129960054437308e-3,9.810314530355982e-4,2.8836125812539996e-3
0xfdbf6f,c,0.1535447771459246,0.15214601115275536,0.1544531910976448,1.9335076039643409e-3,1.3328126096826423e-3,2.32470392070846e-3
0xff7f00,c wasm,0.19221267938618336,0.19203522533355985,0.19233801179171273,2.4553807080763916e-4,1.4107733049238225e-4,3.8259018246973825e-4
0xcab2d6,runtime,0.27679562598337115,0.27590327938341336,0.2773558728834663,1.0728439880762165e-3,4.505126972351569e-4,1.4738862169533537e-3
0x6a3d9a,runtime wasm,0.31110753897679083,0.30913394302652397,0.3126735093169524,2.6794596599254007e-3,1.7721240505923844e-3,3.658515671316794e-3
