Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40714037939558995,0.40559676097920294,0.41012751858246094,3.021993156333816e-3,9.443495840363858e-5,3.564834032908372e-3
0x1f78b4,ocaml byte,3.1032827694789,3.1025087286245707,3.1038976601874992,9.242568624476563e-4,6.855647502561624e-4,1.1058256253717385e-3
0xb2df8a,haskell,215.4659591638123,213.03331824362476,217.89860008399984,3.246548985832373,1.5990702116091913,4.338111813415226
0x33a02c,haskell strict,1.7034617092292972,1.7012314985834869,1.7056919198751075,4.020547439377142e-3,4.913670830622996e-4,4.7568977083420096e-3
0xfb9a99,juvix,1.781367370437844,1.7800508811249833,1.7821321894380162,1.5500511262372214e-3,1.3310709212438709e-3,1.766273822522966e-3
0xe31a1c,juvix wasm,1.5187478624998978,1.51557596749952,1.5202260280001003,3.0425923058360524e-3,4.6807864763700894e-4,3.911500731442532e-3
0xfdbf6f,c,0.17117631196038977,0.17113517188893818,0.17125598848081047,9.619737754865181e-5,3.4033402699290896e-5,1.395138866628839e-4
0xff7f00,c wasm,0.2697759552599685,0.2617391220199291,0.2849045265001223,1.691860660279429e-2,2.3292996887863317e-3,2.188267364823503e-2
0xcab2d6,runtime,0.43707909535419276,0.4093264476668992,0.4828862838121495,4.73887720706321e-2,6.589893416730774e-3,5.680627699004457e-2
0x6a3d9a,runtime wasm,0.48504347256255187,0.481580981624802,0.487831594499994,4.686889725569796e-3,2.7405316978844395e-3,6.438891804462919e-3
