Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28020963975992347,0.2792327297199518,0.2821455826000602,2.161129939493284e-3,3.9080553380410436e-5,2.6676024368625173e-3
0x1f78b4,ocaml byte,2.122557997958438,2.079960576375356,2.1467547384582986,4.1558317971156826e-2,2.0399995685648275e-2,5.587997856442375e-2
0xb2df8a,haskell,17.239566205437296,17.168203594374937,17.310928816499654,0.11540007732755654,2.7378942018427388e-2,0.15004520413833458
0x33a02c,haskell strict,0.574542413999969,0.5744482137499745,0.5746175443749356,1.1637216270300657e-4,7.634547464689633e-5,1.500432314523308e-4
0xfb9a99,juvix,0.8506592201877462,0.8463143730001926,0.8585327963753571,7.960217893874261e-3,1.0326476812173406e-3,9.545639873760099e-3
0xe31a1c,juvix wasm,0.8880735374376248,0.8696216830625948,0.9244751706252146,3.657229919426119e-2,4.202767499161264e-4,4.2612732361885494e-2
0xfdbf6f,c,0.15509660576765064,0.15506812077959584,0.15515400588318526,6.946022603038991e-5,2.1200989536887787e-5,1.02745707973669e-4
0xff7f00,c wasm,0.19352763125840636,0.1931803904694258,0.19421208756970523,8.205256779174028e-4,5.4317304815964585e-5,1.1147043077660516e-3
0xcab2d6,runtime,0.27859902352660354,0.2785432586932438,0.2786737791599444,9.351149747243866e-5,5.374385375806961e-5,1.2753456841101452e-4
0x6a3d9a,runtime wasm,0.3171805202100707,0.3169453420100702,0.31749265180008784,4.2839293769675226e-4,2.264733089411129e-4,5.954203577012673e-4
