Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4057480011250618,0.40544227624991436,0.40596140800005287,3.589938508908802e-4,3.264725531234042e-4,4.006669419241666e-4
0x1f78b4,ocaml byte,3.1087409044794185,3.1082365730626407,3.1095362505625417,8.409407481764797e-4,1.7837095856521046e-4,1.083999667583274e-3
0xb2df8a,haskell,201.52656453431257,197.75022509787482,204.1114119252502,4.40812370014052,2.27534162241227,5.9694493478877595
0x33a02c,haskell strict,1.3897037800212881,1.3893631387500136,1.3901431605842542,5.010928629521754e-4,1.5718601713345885e-5,6.136605869645643e-4
0xfb9a99,juvix,2.111327680583448,2.1102069870003106,2.112064024583409,1.3359086221104407e-3,6.228238115192565e-4,1.7005136263741555e-3
0xe31a1c,juvix wasm,1.7929568910627343,1.7921263099376574,1.7934614805002789,8.358737602363897e-4,4.124538361853832e-4,1.1652993903866213e-3
0xfdbf6f,c,0.17119361583495168,0.17115418820388859,0.17124101565649633,7.598753897711481e-5,6.078707056196235e-5,8.979441809449184e-5
0xff7f00,c wasm,0.2745082365134598,0.2737615430733361,0.2749747290003143,8.890388908408153e-4,4.2991555587183696e-4,1.2133654544485182e-3
0xcab2d6,runtime,0.40868583420857857,0.40863723075017333,0.4087169870418469,5.835740577828782e-5,4.031950566227655e-5,7.194438669390881e-5
0x6a3d9a,runtime wasm,0.4591718698954234,0.45846870206241874,0.46038343833257994,1.2648216512638724e-3,2.291059583209576e-4,1.5318954973079762e-3
