Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27903434889322243,0.278875375266595,0.27921230895983173,2.433118523377392e-4,1.9564270125786481e-4,2.8612851129713226e-4
0x1f78b4,ocaml byte,2.125683806104064,2.068779456166112,2.1532078939792996,5.440711743312408e-2,2.7098763148526377e-2,6.78508088430837e-2
0xb2df8a,haskell,17.836870615083324,17.735318230250186,17.88238324866662,9.728028101712392e-2,3.54584745329951e-2,0.12941826187766187
0x33a02c,haskell strict,0.5812713235625703,0.5812404179999551,0.5812876956250648,3.5809491832134056e-5,3.171952726064704e-5,3.7809658753483156e-5
0xfb9a99,juvix,0.8231002321252655,0.818031639625076,0.8260329835003782,4.95529975161774e-3,2.1944753660796987e-3,6.772899183550319e-3
0xe31a1c,juvix wasm,0.8970341611457305,0.8950040989997206,0.9004815152709588,3.6790442060246464e-3,1.3751578911341085e-4,4.483008716626546e-3
0xfdbf6f,c,0.15560203487217147,0.15498123858643914,0.15687603574824793,1.503453574442242e-3,2.914088748292821e-4,2.137952578812497e-3
0xff7f00,c wasm,0.19214468133057935,0.19168230084170168,0.19303552981941466,1.018762345633668e-3,3.5728259173209475e-4,1.4043521875693613e-3
0xcab2d6,runtime,0.2784652127167252,0.2783793011666118,0.2785719572002017,1.401364972318893e-4,6.93042153392334e-5,1.8486229355271986e-4
0x6a3d9a,runtime wasm,0.3161380947565916,0.3156915572899288,0.3166417190332747,7.312260863401363e-4,4.6106554605325316e-4,1.015820085247288e-3
