Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2719263074699878,0.27054644485001517,0.27301709720007544,1.9726055329343946e-3,1.2481921068090488e-3,2.5041418735366637e-3
0x1f78b4,ocaml byte,2.084169605833362,1.9663873440833108,2.141572583583335,0.11240659030466597,1.954035133330012e-2,0.13609005832289323
0xb2df8a,haskell,17.31708038070828,17.242832212583227,17.41485948487491,0.12157855204360422,5.3699381061382404e-2,0.1556120370847406
0x33a02c,haskell strict,0.5748772630832567,0.5708727417500086,0.5776561384165386,4.704284276310337e-3,2.4512919999324367e-3,6.417537686858837e-3
0xfb9a99,juvix,0.8104902924375589,0.8087076368124523,0.8117065702501046,1.999317284949811e-3,1.2362139265430189e-3,2.8088732899306103e-3
0xe31a1c,juvix wasm,0.856566152020946,0.8542146273124445,0.8581560642086288,2.7111395340550138e-3,1.5232250416374882e-3,3.6717449181860903e-3
0xfdbf6f,c,0.15224367874469227,0.15144362858601154,0.15291188340815512,1.2895855848467583e-3,9.776904064667503e-4,1.7775091894455643e-3
0xff7f00,c wasm,0.19068957408911602,0.1894819055001512,0.19138189958933305,1.4895707197551038e-3,6.803885789860017e-4,2.120465253479849e-3
0xcab2d6,runtime,0.27421124980656714,0.27222908391984674,0.27544134537325593,2.245807910177714e-3,1.2088985519709914e-3,2.887099186434714e-3
0x6a3d9a,runtime wasm,0.3112918340333939,0.3096765742335568,0.31215407063321743,1.8610189143457392e-3,1.2749499257626027e-3,2.2696168576303386e-3
